t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces;Electrolyse
162;4425.88;18038.8;5475.26;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1535.0;9453.0;0.0;0.0;20021.94
163;447.56;18221.56;5530.73;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1534.0;10110.0;0.0;0.0;6605.11
164;0.0;18989.17;5763.72;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1531.0;10470.0;0.0;0.0;15813.89
165;0.0;17021.41;5166.46;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1526.0;9897.0;0.0;0.0;13816.87
166;0.0;16856.92;5116.53;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1517.0;9463.0;0.0;0.0;13727.45
167;0.0;15748.16;4779.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1511.0;9743.0;0.0;0.0;12296.15
168;0.0;12811.75;3888.71;0.0;29688.14;21449.68;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1507.0;9969.0;0.0;0.0;0.0
169;0.0;12342.65;3746.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1487.0;9378.0;0.0;0.0;8197.98
170;0.0;13372.22;4058.83;0.0;32500.0;23481.25;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1485.0;8990.0;0.0;0.0;907.31
171;0.0;13877.87;4212.31;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1488.0;8641.0;0.0;0.0;10637.18
172;0.0;13268.66;4027.4;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1491.0;8171.0;0.0;0.0;10316.05
173;0.0;15224.23;4620.96;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1493.0;8011.0;0.0;0.0;4308.45
174;0.0;13652.46;4143.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1500.0;8151.0;0.0;0.0;11145.35
175;0.0;13938.79;4230.8;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1509.0;8538.0;0.0;0.0;10840.59
176;281.8;14048.45;4264.08;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1524.0;8732.0;0.0;0.0;2367.58
177;3945.17;14572.37;4423.11;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1532.0;9166.0;0.0;0.0;6287.9
178;11172.45;14785.6;4487.83;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1533.0;9427.0;0.0;0.0;13233.13
179;18035.05;14822.15;4498.92;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1532.0;9350.0;0.0;0.0;28338.12
180;21400.05;15522.75;4711.57;0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;1529.0;9340.0;0.0;0.0;34723.36
181;22925.07;16089.31;4883.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1529.0;9566.0;0.0;0.0;35860.92
182;23140.56;14883.07;4517.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1530.0;9124.0;0.0;0.0;34947.05
183;21930.49;15102.39;4583.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1522.0;8757.0;0.0;0.0;34381.86
184;17521.18;14468.81;4391.67;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1515.0;8502.0;0.0;0.0;20075.92
185;10459.67;13707.29;4160.53;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1515.0;8345.0;0.0;0.0;12478.74
186;3481.03;12494.96;3792.56;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1518.0;8574.0;0.0;0.0;12412.54
187;381.26;12086.79;3668.67;0.0;30027.77;21695.06;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1519.0;9323.0;0.0;0.0;0.0
188;0.0;10734.33;3258.16;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;3273.26;0.0;1519.0;9766.0;0.0;0.0;0.0
189;0.0;10502.83;3187.89;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;3080.03;0.0;1515.0;9267.0;0.0;0.0;0.0
190;0.0;10435.82;3167.55;0.0;32500.0;23481.25;0.0;0.0;-0.0;-0.0;0.0;0.0;2798.38;0.0;1505.0;8888.0;0.0;0.0;0.0
191;0.0;9479.35;2877.24;0.0;32500.0;23481.25;0.0;0.0;-0.0;-0.0;0.0;0.0;4435.16;0.0;1505.0;9278.0;0.0;0.0;0.0
192;0.0;9320.96;2829.16;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;6000.0;0.0;1504.0;9631.0;0.0;0.0;10023.12
193;0.0;8553.35;2596.17;0.0;12106.39;8746.86;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1486.0;9276.0;0.0;0.0;0.0
194;0.0;8126.9;2466.73;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;5855.12;0.0;1485.0;8915.0;0.0;0.0;0.0
195;0.0;7737.0;2348.39;0.0;32500.0;23481.25;0.0;-0.0;0.0;0.0;0.0;0.0;6000.0;0.0;1487.0;8534.0;0.0;0.0;19.64
196;0.0;7791.83;2365.03;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;429.08;0.0;1490.0;8014.0;0.0;0.0;3761.94
197;0.0;8084.26;2453.79;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1492.0;7774.0;0.0;0.0;3956.05
198;0.0;7986.78;2424.2;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;6000.0;0.0;1500.0;7791.0;0.0;0.0;10119.99
199;0.0;8157.36;2475.98;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1508.0;7994.0;0.0;0.0;4147.34
200;165.76;8340.13;2531.45;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;4532.41;0.0;1523.0;8074.0;0.0;0.0;0.0
201;2453.3;7615.16;2311.41;0.0;19055.37;13767.51;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1531.0;8623.0;0.0;0.0;0.0
202;7160.98;7669.99;2328.05;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1533.0;9193.0;0.0;0.0;180.27
203;10774.62;8559.44;2598.02;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;6000.0;0.0;1531.0;9468.0;0.0;0.0;10976.33
204;11570.28;9814.42;2978.94;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1528.0;9689.0;0.0;0.0;15902.64
205;12448.83;11014.57;3343.22;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1528.0;9962.0;0.0;0.0;18072.62
206;12763.78;10661.23;3235.97;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1529.0;9431.0;0.0;0.0;18458.97
207;11901.81;10362.71;3145.36;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1522.0;8920.0;0.0;0.0;18011.88
208;9978.95;9796.14;2973.39;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1514.0;8632.0;0.0;0.0;15330.49
209;6647.11;9680.39;2938.26;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1514.0;8477.0;0.0;0.0;3284.01
210;2519.6;10094.66;3064.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1517.0;8687.0;0.0;0.0;8508.26
211;149.19;9381.88;2847.65;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1518.0;9506.0;0.0;0.0;4390.72
212;0.0;9022.44;2738.55;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1518.0;10383.0;0.0;0.0;2596.0
213;0.0;8882.33;2696.03;0.0;11165.23;8066.88;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1514.0;9994.0;0.0;0.0;0.0
214;0.0;7901.49;2398.32;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1504.0;9509.0;0.0;0.0;1994.81
215;0.0;8638.64;2622.06;0.0;10795.32;7799.62;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1504.0;9769.0;0.0;0.0;0.0
216;0.0;10502.83;3187.89;0.0;18593.6;13433.88;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1503.0;10034.0;0.0;0.0;0.0
217;0.0;9260.04;2810.67;0.0;12925.07;9338.37;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1497.0;9681.0;0.0;0.0;0.0
218;0.0;8931.06;2710.82;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1492.0;9422.0;0.0;0.0;3411.88
219;0.0;8480.24;2573.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1492.0;9176.0;0.0;0.0;3370.23
220;0.0;8285.3;2514.81;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1496.0;8806.0;0.0;0.0;3190.11
221;0.0;9473.26;2875.39;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1500.0;8813.0;0.0;0.0;5035.65
222;0.0;9869.25;2995.58;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1509.0;9422.0;0.0;0.0;4651.83
223;0.0;9960.63;3023.32;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;10639.0;0.0;0.0;3871.95
224;215.49;10210.41;3099.13;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1544.0;11388.0;0.0;0.0;3681.04
225;3928.59;9509.81;2886.49;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1543.0;11759.0;0.0;0.0;5808.89
226;11172.45;11514.13;3494.85;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1538.0;11937.0;0.0;0.0;6463.67
227;17786.41;12976.24;3938.64;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1535.0;11912.0;0.0;0.0;15305.53
228;19294.85;12689.91;3851.73;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;6000.0;0.0;1533.0;11950.0;0.0;0.0;31119.49
229;21466.35;12897.04;3914.6;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1533.0;11974.0;0.0;0.0;18818.24
230;22842.19;11751.72;3566.96;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1533.0;11659.0;0.0;0.0;18716.12
231;21913.91;11739.53;3563.26;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1532.0;11352.0;0.0;0.0;18377.96
232;19758.99;11867.47;3602.1;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1532.0;11011.0;0.0;0.0;16430.8
233;12830.08;11069.4;3359.86;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;6000.0;0.0;1532.0;10813.0;0.0;0.0;14659.59
234;5088.93;7048.59;2139.44;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1533.0;10918.0;0.0;0.0;4591.97
235;580.17;8260.93;2507.41;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1532.0;11752.0;0.0;0.0;1128.51
236;0.0;8681.28;2635.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1529.0;12469.0;0.0;0.0;376.29
237;0.0;8736.11;2651.65;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1524.0;11555.0;0.0;0.0;1356.76
238;0.0;7676.08;2329.9;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1515.0;10807.0;0.0;0.0;713.98
239;0.0;6847.55;2078.42;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;883.03;0.0;1510.0;11019.0;0.0;0.0;0.0
240;0.0;6555.13;1989.66;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;1436.21;0.0;1506.0;11187.0;0.0;0.0;0.0
241;0.0;6658.7;2021.09;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;559.21;0.0;1495.0;10734.0;0.0;0.0;0.0
242;0.0;5866.72;1780.71;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1341.57;0.0;1490.0;10479.0;0.0;0.0;0.0
243;0.0;6695.25;2032.19;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;26.56;0.0;1490.0;10244.0;0.0;0.0;0.0
244;0.0;6823.19;2071.02;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1494.0;9870.0;0.0;0.0;518.21
245;0.0;8102.53;2459.34;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1498.0;9845.0;0.0;0.0;2214.87
246;0.0;8084.26;2453.79;0.0;26436.2;19100.16;0.0;1200.0;900.0;0.0;0.0;0.0;6000.0;0.0;1506.0;10408.0;0.0;0.0;0.0
247;0.0;8273.11;2511.11;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1524.0;11610.0;0.0;0.0;398.22
248;331.53;9059.0;2749.65;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1541.0;12308.0;0.0;0.0;1073.17
249;5321.0;9917.99;3010.38;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1540.0;12554.0;0.0;0.0;6935.37
250;14073.31;9637.75;2925.32;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1536.0;12519.0;0.0;0.0;6634.62
251;21267.44;10052.01;3051.06;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;6000.0;0.0;1533.0;12276.0;0.0;0.0;29627.51
252;22925.07;11142.51;3382.05;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1531.0;12184.0;0.0;0.0;26496.63
253;25113.14;11684.7;3546.62;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1531.0;12099.0;0.0;0.0;29776.47
254;22129.4;12281.73;3727.84;0.0;32500.0;23481.25;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1531.0;11819.0;0.0;0.0;18832.23
255;20405.47;14231.22;4319.56;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1530.0;11531.0;0.0;0.0;28655.24
256;13808.09;13944.89;4232.65;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1529.0;11269.0;0.0;0.0;12926.87
257;8669.42;15924.83;4833.61;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1529.0;11170.0;0.0;0.0;10768.11
258;3050.05;16887.38;5125.78;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1531.0;11282.0;0.0;0.0;15312.21
259;215.49;18373.86;5576.96;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1530.0;12018.0;0.0;0.0;4359.57
260;0.0;19275.5;5850.63;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;12457.0;0.0;0.0;5177.38
261;0.0;19671.49;5970.83;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1522.0;11433.0;0.0;0.0;15731.31
262;0.0;20171.04;6122.45;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1512.0;10667.0;0.0;0.0;17138.5
263;0.0;19921.26;6046.64;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1508.0;10792.0;0.0;0.0;16683.91
264;0.0;19677.58;5972.68;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1504.0;10919.0;0.0;0.0;7216.5
265;0.0;18635.82;5656.48;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1493.0;10402.0;0.0;0.0;6364.55
266;0.0;17581.89;5336.58;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1488.0;10078.0;0.0;0.0;14028.46
267;0.0;17319.92;5257.06;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1488.0;9770.0;0.0;0.0;13994.99
268;0.0;17173.71;5212.68;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1492.0;9331.0;0.0;0.0;14247.4
269;0.0;17478.32;5305.14;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1495.0;9245.0;0.0;0.0;14733.46
270;0.0;18398.23;5584.36;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1504.0;9758.0;0.0;0.0;15428.59
271;0.0;19567.92;5939.39;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1522.0;10935.0;0.0;0.0;15794.31
272;132.61;19257.22;5845.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1538.0;11649.0;0.0;0.0;15123.92
273;2685.37;18325.13;5562.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1537.0;11961.0;0.0;0.0;16148.66
274;9183.29;17417.4;5286.65;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1533.0;11992.0;0.0;0.0;21128.34
275;14487.72;17843.85;5416.09;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1530.0;11838.0;0.0;0.0;18120.9
276;17073.62;18294.67;5552.92;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;11856.0;0.0;0.0;29393.21
277;18167.66;20579.21;6246.35;0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;1528.0;11861.0;0.0;0.0;35560.22
278;17952.17;20542.66;6235.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;11608.0;0.0;0.0;34650.08
279;16775.25;20920.37;6349.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;11315.0;0.0;0.0;34257.52
280;14272.22;21340.73;6477.49;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;11029.0;0.0;0.0;32588.44
281;8818.61;21060.49;6392.43;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;10874.0;0.0;0.0;26924.53
282;3431.3;22583.53;6854.71;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1528.0;10936.0;0.0;0.0;14142.78
283;464.14;23625.28;7170.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;11632.0;0.0;0.0;21155.33
284;0.0;23271.94;7063.66;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;6000.0;0.0;1524.0;11921.0;0.0;0.0;16919.85
285;0.0;24606.11;7468.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1519.0;11017.0;0.0;0.0;22576.73
286;0.0;24319.78;7381.71;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1510.0;10335.0;0.0;0.0;13857.74
287;0.0;23990.81;7281.86;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1506.0;10457.0;0.0;0.0;22321.66
288;0.0;23058.71;6998.94;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1501.0;10584.0;0.0;0.0;20974.65
289;0.0;23241.48;7054.41;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1492.0;10059.0;0.0;0.0;12410.14
290;0.0;24453.81;7422.39;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1487.0;9737.0;0.0;0.0;23626.2
291;0.0;24807.15;7529.64;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1487.0;9445.0;0.0;0.0;15060.04
292;0.0;24843.71;7540.73;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1491.0;9032.0;0.0;0.0;15524.69
293;0.0;24526.91;7444.58;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1495.0;8975.0;0.0;0.0;24491.49
294;0.0;24880.26;7551.83;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1504.0;9510.0;0.0;0.0;24426.09
295;0.0;25720.97;7807.01;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1521.0;10705.0;0.0;0.0;24343.98
296;513.87;25574.76;7762.63;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;6000.0;0.0;1538.0;11410.0;0.0;0.0;29679.26
297;5785.14;25934.2;7871.73;0.0;28239.06;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1537.0;11689.0;0.0;0.0;0.0
298;15432.57;24636.57;7477.86;24003.2;0.0;20402.72;900.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;1533.0;11656.0;0.0;0.0;58726.73
299;23422.36;25215.33;7653.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1530.0;11400.0;0.0;0.0;46421.21
300;27036.0;25044.75;7601.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;11293.0;0.0;0.0;49917.5
301;29174.35;23442.52;7115.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;11180.0;0.0;0.0;50080.3
302;27997.43;21511.31;6529.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;10901.0;0.0;0.0;46665.0
303;25925.39;21365.1;6484.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;10640.0;0.0;0.0;44662.37
304;19112.51;21486.94;6521.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;10345.0;0.0;0.0;38303.32
305;11520.55;21444.3;6508.92;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1527.0;10171.0;0.0;0.0;21811.02
306;4641.37;21773.27;6608.77;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;10251.0;0.0;0.0;24300.42
307;497.29;24947.27;7572.17;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1527.0;10994.0;0.0;0.0;23549.73
308;0.0;25020.38;7594.36;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1523.0;11354.0;0.0;0.0;22783.74
309;0.0;24344.15;7389.11;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1519.0;10515.0;0.0;0.0;13718.51
310;0.0;22894.22;6949.01;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1510.0;9887.0;0.0;0.0;12447.49
311;0.0;23539.99;7145.02;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1505.0;10033.0;0.0;0.0;13138.26
312;0.0;23363.32;7091.4;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1501.0;10182.0;0.0;0.0;21773.71
313;0.0;23808.04;7226.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1492.0;9624.0;0.0;0.0;22902.43
314;0.0;24642.66;7479.71;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1487.0;9277.0;0.0;0.0;24332.38
315;0.0;23868.96;7244.87;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1487.0;8956.0;0.0;0.0;23644.84
316;0.0;22839.39;6932.37;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1491.0;8550.0;0.0;0.0;13394.02
317;0.0;23235.38;7052.56;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1495.0;8481.0;0.0;0.0;23301.95
318;0.0;23369.41;7093.25;0.0;32500.0;23481.25;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1504.0;8974.0;0.0;0.0;13973.91
319;0.0;24289.32;7372.46;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1521.0;10065.0;0.0;0.0;23117.79
320;464.14;23351.13;7087.7;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1538.0;10824.0;0.0;0.0;21616.97
321;4409.3;21748.9;6601.38;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1537.0;11187.0;0.0;0.0;23109.59
322;9547.97;20164.95;6120.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1533.0;11260.0;0.0;0.0;26106.52
323;13609.17;20701.06;6283.33;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1530.0;11127.0;0.0;0.0;21977.81
