t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
202;13939.61;2339.01;136.9;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;6821.0;0.0;8394.53
203;18991.96;2562.52;149.99;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;7129.0;0.0;13375.46
204;22059.89;3233.03;189.23;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;7392.0;0.0;16890.16
205;22534.69;3605.54;211.04;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;7719.0;0.0;17432.27
206;23070.36;3726.83;218.13;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;7341.0;0.0;18474.32
207;23204.28;3562.23;208.5;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;6986.0;0.0;18789.01
208;22571.21;4036.96;236.29;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;6677.0;0.0;18967.46
209;20258.09;4265.67;249.67;0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;6500.0;0.0;17073.43
210;16362.3;4785.45;280.1;0.0;0.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;6512.0;0.0;13715.85
211;11029.95;4884.2;285.88;0.0;0.0;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;6827.0;0.0;8173.03
212;5600.19;4844.35;283.54;-0.0;-0.0;0.0;9900.0;1200.0;0.0;0.0;0.0;0.0;7117.0;0.0;2411.09
213;1753.1;4905.0;287.09;-0.0;0.0;-0.0;10800.0;0.0;148.81;0.0;0.0;0.0;7094.0;0.0;0.0
214;182.62;4617.38;270.26;-0.0;0.0;-0.0;10651.19;0.0;1200.0;800.74;0.0;0.0;7071.0;0.0;0.0
215;0.0;3993.65;233.75;-0.0;0.0;-0.0;9451.19;0.0;1200.0;2150.0;0.0;112.6;7690.0;0.0;0.0
216;0.0;3591.68;210.22;-0.0;0.0;-0.0;8251.19;0.0;1200.0;2580.0;0.0;307.09;7889.0;0.0;0.0
217;0.0;4820.1;282.13;0.0;0.0;-0.0;7051.19;0.0;1200.0;942.78;0.0;0.0;7245.0;0.0;0.0
218;0.0;4684.96;274.21;0.0;0.0;-0.0;5851.19;0.0;1200.0;680.83;0.0;0.0;6840.0;0.0;0.0
219;0.0;4177.3;244.5;-0.0;0.0;0.0;4651.19;0.0;1200.0;913.2;0.0;0.0;6535.0;0.0;0.0
220;0.0;3742.42;219.05;0.0;0.0;-0.0;3451.19;0.0;1200.0;1047.53;0.0;0.0;6209.0;0.0;0.0
221;0.0;3470.4;203.13;0.0;0.0;-0.0;2251.19;0.0;1200.0;1344.47;0.0;0.0;6218.0;0.0;0.0
222;0.0;3213.98;188.12;0.0;0.0;-0.0;1051.19;0.0;1051.19;2170.71;0.0;0.0;6624.0;0.0;0.0
223;267.84;3162.0;185.07;-0.0;0.0;0.0;-0.0;0.0;0.0;2580.0;0.0;1093.09;7288.0;0.0;0.0
224;2191.38;3089.23;180.82;0.0;0.0;-0.0;-0.0;0.0;0.0;2580.0;0.0;22.58;8064.0;0.0;0.0
225;6014.12;2786.02;163.07;0.0;0.0;-0.0;0.0;202.21;0.0;0.0;0.0;0.0;8761.0;0.0;0.0
226;10530.8;2120.7;124.13;0.0;0.0;0.0;151.66;1200.0;0.0;0.0;0.0;0.0;9186.0;0.0;2389.63
227;15278.79;2051.4;120.07;0.0;0.0;0.0;1051.66;1200.0;0.0;0.0;0.0;0.0;9424.0;0.0;6826.26
228;17944.97;1744.73;102.12;0.0;0.0;0.0;1951.66;1200.0;0.0;0.0;0.0;0.0;9623.0;0.0;8968.82
229;21292.91;1600.92;93.7;0.0;0.0;0.0;2851.66;1200.0;0.0;0.0;0.0;0.0;9714.0;0.0;12073.54
230;22376.42;1488.3;87.11;0.0;0.0;0.0;3751.66;1200.0;0.0;0.0;0.0;0.0;9604.0;0.0;13147.84
231;22595.56;1491.77;87.31;0.0;0.0;0.0;4651.66;1200.0;0.0;0.0;0.0;0.0;9520.0;0.0;13454.65
232;21670.31;1678.89;98.27;-0.0;0.0;0.0;5551.66;1200.0;0.0;0.0;0.0;0.0;9258.0;0.0;12989.47
233;20087.65;1677.16;98.17;-0.0;-0.0;0.0;6451.66;1200.0;0.0;0.0;0.0;0.0;9010.0;0.0;11652.97
234;16179.69;2179.61;127.57;0.0;-0.0;0.0;7351.66;1200.0;0.0;0.0;0.0;0.0;8865.0;0.0;8421.88
235;10822.98;2403.12;140.66;-0.0;-0.0;0.0;8251.66;1200.0;0.0;0.0;0.0;0.0;9031.0;0.0;3135.76
236;5673.24;2583.31;151.2;-0.0;-0.0;0.0;9151.66;0.0;596.25;0.0;0.0;0.0;9004.0;0.0;0.0
237;1631.36;2952.35;172.8;-0.0;0.0;0.0;8555.41;0.0;1200.0;2550.48;0.0;0.0;8507.0;0.0;0.0
238;206.96;2947.16;172.5;0.0;0.0;-0.0;7355.41;0.0;1200.0;3440.0;0.0;196.38;8163.0;0.0;0.0
239;0.0;2921.17;170.98;0.0;0.0;-0.0;6155.41;0.0;1200.0;3440.0;0.0;874.85;8607.0;0.0;0.0
240;0.0;2477.62;145.02;0.0;0.0;-0.0;4955.41;0.0;1200.0;3440.0;0.0;1385.36;8648.0;0.0;0.0
241;0.0;2562.52;149.99;-0.0;0.0;0.0;3755.41;0.0;1200.0;3440.0;0.0;628.5;7981.0;0.0;0.0
242;0.0;2058.33;120.48;0.0;0.0;-0.0;2555.41;0.0;1200.0;3440.0;0.0;754.19;7573.0;0.0;0.0
243;0.0;1890.27;110.64;0.0;0.0;-0.0;1355.41;0.0;1200.0;3440.0;0.0;639.09;7280.0;0.0;0.0
244;0.0;1917.99;112.26;0.0;0.0;-0.0;155.41;0.0;155.41;3440.0;0.0;1301.34;6927.0;0.0;0.0
245;0.0;2170.95;127.07;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;0.0;1114.98;6853.0;0.0;0.0
246;0.0;2370.2;138.73;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;0.0;1199.07;7148.0;0.0;0.0
247;121.74;2361.54;138.22;-0.0;0.0;0.0;-0.0;0.0;0.0;3440.0;0.0;1650.5;7712.0;0.0;0.0
248;2374.0;2151.89;125.95;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;0.0;392.16;8484.0;0.0;0.0
249;6257.61;1793.24;104.96;0.0;0.0;-0.0;-0.0;0.0;0.0;860.0;0.0;113.19;9129.0;0.0;0.0
250;10238.61;1396.48;81.74;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9554.0;0.0;962.83
251;13671.78;1375.69;80.52;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9798.0;0.0;4129.98
252;15619.67;1656.37;96.95;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;10021.0;0.0;6151.99
253;17275.38;1587.06;92.89;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10099.0;0.0;7656.33
254;18261.5;1805.37;105.67;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9985.0;0.0;8987.54
255;18845.87;1869.48;109.42;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9961.0;0.0;9663.77
256;18139.76;2228.13;130.41;-0.0;-0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9724.0;0.0;9574.3
257;16873.63;2694.2;157.69;-0.0;-0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9513.0;0.0;9012.52
258;13391.77;2969.68;173.82;-0.0;-0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9343.0;0.0;5992.26
259;8473.34;3139.47;183.76;-0.0;-0.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9419.0;0.0;1177.57
260;4869.73;3371.64;197.35;-0.0;0.0;-0.0;9000.0;0.0;712.28;151.0;0.0;0.0;9302.0;0.0;0.0
261;1485.27;3434.02;201.0;-0.0;0.0;-0.0;8287.72;0.0;1200.0;2449.72;0.0;0.0;8770.0;0.0;0.0
262;158.27;2950.62;172.7;-0.0;0.0;-0.0;7087.72;0.0;1200.0;3440.0;0.0;519.41;8441.0;0.0;0.0
263;0.0;3051.11;178.58;0.0;0.0;-0.0;5887.72;0.0;1200.0;3440.0;0.0;1016.3;8886.0;0.0;0.0
264;0.0;2370.2;138.73;0.0;0.0;-0.0;4687.72;0.0;1200.0;3440.0;0.0;1738.07;8887.0;0.0;0.0
265;0.0;2503.61;146.54;0.0;0.0;-0.0;3487.72;0.0;1200.0;3440.0;0.0;803.85;8094.0;0.0;0.0
266;0.0;1976.9;115.71;0.0;0.0;-0.0;2287.72;0.0;1200.0;3440.0;0.0;949.39;7682.0;0.0;0.0
267;0.0;1626.91;95.22;0.0;0.0;-0.0;1087.72;0.0;1087.72;3440.0;0.0;1135.14;7385.0;0.0;0.0
268;0.0;1320.24;77.28;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;0.0;2194.48;7032.0;0.0;0.0
269;0.0;989.32;57.91;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;0.0;2470.78;6958.0;0.0;0.0
270;0.0;821.25;48.07;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;0.0;2933.68;7243.0;0.0;0.0
271;182.62;869.77;50.91;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;0.0;3253.71;7797.0;0.0;0.0
272;1801.8;1342.77;78.59;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;0.0;1917.84;8581.0;0.0;0.0
273;5807.16;1368.76;80.11;0.0;0.0;-0.0;0.0;0.0;-0.0;1970.97;0.0;0.0;9227.0;0.0;0.0
274;9946.43;1469.25;86.0;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9666.0;0.0;635.67
275;14073.53;1691.02;98.98;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9927.0;0.0;4736.53
276;16264.91;1635.58;95.73;0.0;-0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;10155.0;0.0;6641.22
277;16934.5;1793.24;104.96;0.0;-0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10231.0;0.0;7401.7
278;17871.92;2027.14;118.65;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10114.0;0.0;8703.72
279;19771.12;2356.34;137.92;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;10097.0;0.0;10968.37
280;19138.05;2579.84;151.0;-0.0;-0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9859.0;0.0;10809.9
281;18261.5;2539.99;148.67;-0.0;-0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9642.0;0.0;10108.16
282;14718.77;2642.22;154.65;-0.0;-0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9460.0;0.0;6855.64
283;10007.3;2468.96;144.51;-0.0;-0.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9509.0;0.0;1911.77
284;5417.58;3212.24;188.02;-0.0;0.0;-0.0;9000.0;0.0;556.16;0.0;0.0;0.0;9374.0;0.0;0.0
285;1619.19;3328.33;194.81;-0.0;0.0;-0.0;8443.84;0.0;1200.0;2488.68;0.0;0.0;8831.0;0.0;0.0
286;170.44;3037.25;177.77;-0.0;0.0;-0.0;7243.84;0.0;1200.0;3440.0;0.0;472.54;8498.0;0.0;0.0
287;0.0;2945.42;172.4;-0.0;0.0;-0.0;6043.84;0.0;1200.0;3440.0;0.0;1182.18;8940.0;0.0;0.0
288;0.0;2694.2;157.69;0.0;0.0;-0.0;4843.84;0.0;1200.0;3440.0;0.0;1434.11;8926.0;0.0;0.0
289;0.0;2664.74;155.97;0.0;0.0;-0.0;3643.84;0.0;1200.0;3440.0;0.0;562.29;8023.0;0.0;0.0
290;0.0;2325.15;136.09;0.0;0.0;-0.0;2443.84;0.0;1200.0;3440.0;0.0;428.76;7530.0;0.0;0.0
291;0.0;2214.26;129.6;0.0;0.0;-0.0;1243.84;0.0;1200.0;3440.0;0.0;194.13;7178.0;0.0;0.0
292;0.0;2053.13;120.17;0.0;0.0;-0.0;43.84;0.0;43.84;3440.0;0.0;1116.86;6774.0;0.0;0.0
293;0.0;2044.47;119.66;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;0.0;1015.87;6620.0;0.0;0.0
294;0.0;2011.55;117.74;-0.0;0.0;0.0;-0.0;0.0;0.0;3440.0;0.0;1134.71;6704.0;0.0;0.0
295;255.66;2027.14;118.65;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;0.0;1005.54;6847.0;0.0;0.0
296;2300.95;2077.39;121.59;0.0;0.0;-0.0;0.0;0.0;-0.0;2773.07;0.0;0.0;7273.0;0.0;0.0
297;7121.98;1950.91;114.19;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;7863.0;0.0;124.08
298;12636.96;2063.53;120.78;0.0;-0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;8463.0;0.0;5158.27
299;17324.08;2529.6;148.06;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;8765.0;0.0;10036.73
300;20623.32;3018.19;176.66;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;8966.0;0.0;13652.17
301;20793.76;3406.29;199.37;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9192.0;0.0;14007.43
302;22279.03;3246.9;190.04;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;8940.0;0.0;15575.97
303;23459.94;3621.14;211.95;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;8809.0;0.0;17284.03
304;22668.61;3681.78;215.5;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;8549.0;0.0;16816.89
305;20574.62;3870.63;226.55;0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;8324.0;0.0;15147.81
306;16788.41;3813.46;223.21;0.0;0.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;8201.0;0.0;11424.07
307;11687.36;4198.09;245.72;0.0;0.0;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;8215.0;0.0;6716.17
308;5941.07;4215.42;246.73;0.0;-0.0;0.0;9900.0;1200.0;0.0;0.0;0.0;0.0;8116.0;0.0;1087.23
309;1813.98;3903.55;228.48;-0.0;0.0;-0.0;10800.0;0.0;1200.0;581.99;0.0;0.0;7728.0;0.0;0.0
310;158.27;3855.04;225.64;-0.0;0.0;-0.0;9600.0;0.0;1200.0;2217.06;0.0;0.0;7656.0;0.0;0.0
311;0.0;3816.92;223.41;-0.0;0.0;-0.0;8400.0;0.0;1200.0;3050.67;0.0;0.0;8291.0;0.0;0.0
312;0.0;3874.1;226.75;-0.0;0.0;-0.0;7200.0;0.0;1200.0;3089.15;0.0;0.0;8390.0;0.0;0.0
313;0.0;4237.94;248.05;0.0;0.0;-0.0;6000.0;0.0;1200.0;1976.01;0.0;0.0;7662.0;0.0;0.0
314;0.0;3738.95;218.84;0.0;0.0;-0.0;4800.0;0.0;1200.0;2060.2;0.0;0.0;7218.0;0.0;0.0
315;0.0;3461.74;202.62;0.0;0.0;-0.0;3600.0;0.0;1200.0;1978.64;0.0;0.0;6843.0;0.0;0.0
316;0.0;3484.26;203.94;0.0;0.0;-0.0;2400.0;0.0;1200.0;1520.8;0.0;0.0;6409.0;0.0;0.0
317;0.0;3333.53;195.11;0.0;0.0;-0.0;1200.0;0.0;1200.0;1448.36;0.0;0.0;6177.0;0.0;0.0
318;0.0;3030.32;177.37;0.0;0.0;-0.0;-0.0;0.0;-0.0;2858.31;0.0;0.0;6066.0;0.0;0.0
319;365.23;2669.94;156.27;0.0;0.0;-0.0;-0.0;0.0;0.0;2767.56;0.0;0.0;5959.0;0.0;0.0
320;2739.22;2550.39;149.28;0.0;0.0;-0.0;0.0;0.0;-0.0;719.11;0.0;0.0;6158.0;0.0;0.0
321;8035.06;2754.84;161.24;0.0;-0.0;0.0;0.0;1200.0;0.0;151.0;0.0;0.0;6625.0;0.0;3277.14
322;14950.08;2756.57;161.34;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;7149.0;0.0;9519.0
323;20684.19;2668.21;156.17;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;7522.0;0.0;14786.57
324;24531.28;2732.31;159.92;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;7785.0;0.0;18438.52
325;26771.36;2732.31;159.92;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;8127.0;0.0;20336.6
326;28049.66;2605.83;152.52;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;7783.0;0.0;21825.02
327;28220.1;2760.03;161.55;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;7514.0;0.0;22427.69
328;26978.32;3063.24;179.29;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;7241.0;0.0;21779.86
329;24640.85;3047.65;178.38;0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;7073.0;0.0;19593.88
330;20270.27;3019.92;176.76;-0.0;0.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;7054.0;0.0;15212.95
331;13842.22;3142.94;183.96;-0.0;-0.0;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;7225.0;0.0;8744.12
332;7146.33;3030.32;177.37;-0.0;-0.0;0.0;9900.0;1200.0;0.0;151.0;0.0;0.0;7403.0;0.0;1902.02
333;2154.86;3028.59;177.27;0.0;0.0;-0.0;10800.0;0.0;1200.0;767.29;0.0;0.0;7328.0;0.0;0.0
334;170.44;3194.92;187.0;0.0;0.0;-0.0;9600.0;0.0;1200.0;2580.0;0.0;1.64;7334.0;0.0;0.0
335;0.0;3394.17;198.66;-0.0;0.0;-0.0;8400.0;0.0;1200.0;3138.17;0.0;0.0;7931.0;0.0;0.0
336;0.0;2909.04;170.27;-0.0;0.0;-0.0;7200.0;0.0;1200.0;3440.0;0.0;345.69;8065.0;0.0;0.0
337;0.0;2838.0;166.11;0.0;0.0;0.0;1200.0;0.0;-0.0;3440.0;0.0;1477.89;7922.0;0.0;0.0
338;0.0;2037.54;119.26;0.0;0.0;-0.0;1200.0;0.0;1200.0;3440.0;0.0;628.2;7425.0;0.0;0.0
339;0.0;1637.31;95.83;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;0.0;1462.86;7066.0;0.0;0.0
340;0.0;1574.93;92.18;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;1113.88;6651.0;0.0;0.0
341;0.0;1500.43;87.82;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;0.0;1025.75;6484.0;0.0;0.0
342;0.0;1398.21;81.84;-0.0;0.0;0.0;0.0;0.0;-0.0;3870.0;0.0;1218.95;6569.0;0.0;0.0
343;389.58;1361.82;79.71;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;0.0;1014.89;6716.0;0.0;0.0
344;2921.84;1490.04;87.21;0.0;0.0;-0.0;0.0;0.0;0.0;2611.91;0.0;0.0;7111.0;0.0;0.0
345;8327.24;1389.55;81.33;0.0;0.0;0.0;-0.0;1200.0;0.0;0.0;0.0;0.0;7686.0;0.0;912.12
346;15644.02;1507.36;88.23;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;8246.0;0.0;7793.61
347;21999.02;1500.43;87.82;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;8501.0;0.0;13886.28
348;25906.98;1413.8;82.75;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;8671.0;0.0;17532.54
349;28061.84;1370.49;80.22;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;8874.0;0.0;19438.54
350;29961.03;1484.84;86.91;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;8597.0;0.0;21735.78
351;30155.82;1524.69;89.24;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;8414.0;0.0;22155.75
352;28500.11;1701.41;99.59;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;8128.0;0.0;20973.11
353;25298.26;1829.63;107.09;-0.0;-0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;7900.0;0.0;18134.98
354;20708.54;2032.34;118.95;0.0;-0.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;7798.0;0.0;13861.84
355;14134.4;1933.58;113.17;-0.0;-0.0;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;7892.0;0.0;7089.16
356;7061.11;1826.16;106.89;-0.0;0.0;-0.0;9900.0;1143.16;0.0;0.0;0.0;0.0;7851.0;0.0;0.0
357;2276.6;1843.49;107.9;-0.0;0.0;-0.0;10757.37;177.99;0.0;3440.0;0.0;0.0;7490.0;0.0;0.0
358;158.27;2053.13;120.17;-0.0;0.0;-0.0;10890.86;0.0;1200.0;3440.0;0.0;448.43;7420.0;0.0;0.0
359;0.0;1869.48;109.42;-0.0;0.0;-0.0;9690.86;0.0;1200.0;3440.0;0.0;1426.1;8045.0;0.0;0.0
360;0.0;1814.03;106.18;-0.0;0.0;-0.0;8490.86;0.0;1200.0;3440.0;0.0;1634.79;8195.0;0.0;0.0
361;0.0;1989.03;116.42;0.0;0.0;-0.0;7290.86;0.0;1200.0;3870.0;0.0;339.55;7515.0;0.0;0.0
362;0.0;1514.29;88.63;0.0;0.0;-0.0;6090.86;0.0;1200.0;3870.0;0.0;400.07;7073.0;0.0;0.0
363;0.0;1159.11;67.84;0.0;0.0;-0.0;4890.86;0.0;1200.0;3870.0;0.0;401.05;6698.0;0.0;0.0
364;0.0;1105.4;64.7;0.0;0.0;-0.0;3690.86;0.0;1200.0;3870.0;0.0;19.9;6260.0;0.0;0.0
365;0.0;1115.8;65.31;0.0;0.0;-0.0;2490.86;0.0;1200.0;3440.0;0.0;202.9;6024.0;0.0;0.0
366;0.0;1119.26;65.51;0.0;0.0;-0.0;1290.86;0.0;1200.0;3440.0;0.0;101.23;5926.0;0.0;0.0
367;389.58;1176.44;68.86;0.0;0.0;-0.0;90.86;0.0;90.86;3010.0;0.0;1097.26;5833.0;0.0;0.0
368;2946.19;1110.6;65.0;0.0;0.0;-0.0;0.0;0.0;0.0;1893.21;0.0;0.0;6015.0;0.0;0.0
369;8315.07;1153.91;67.54;0.0;-0.0;0.0;-0.0;1200.0;0.0;0.0;0.0;0.0;6479.0;0.0;1857.52
370;15972.73;1039.56;60.85;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;6980.0;0.0;8893.13
371;22303.38;1146.98;67.13;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;7328.0;0.0;14989.49
372;26686.14;1361.82;79.71;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;7579.0;0.0;19348.67
373;28962.74;1474.44;86.3;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;7917.0;0.0;21406.48
374;30484.53;1391.28;81.43;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;7567.0;0.0;23190.24
375;30082.78;1356.63;79.4;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;7279.0;0.0;23039.81
376;28573.16;1522.96;89.14;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;7005.0;0.0;21980.26
377;24945.21;1568.0;91.78;0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;6848.0;0.0;18556.99
378;20465.05;1767.25;103.44;-0.0;-0.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;6854.0;0.0;14281.75
379;14146.58;1931.85;113.07;-0.0;-0.0;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;7074.0;0.0;7917.5
380;7255.9;1911.06;111.86;-0.0;-0.0;0.0;9900.0;1200.0;0.0;0.0;0.0;0.0;7286.0;0.0;792.82
381;2300.95;1862.55;109.02;-0.0;0.0;-0.0;10800.0;480.51;0.0;3440.0;0.0;0.0;7232.0;0.0;0.0
382;194.79;1883.34;110.23;-0.0;0.0;-0.0;11160.38;0.0;1200.0;3440.0;0.0;418.64;7247.0;0.0;0.0
383;0.0;1656.37;96.95;-0.0;0.0;-0.0;9960.38;0.0;1200.0;3870.0;0.0;1025.68;7849.0;0.0;0.0
384;0.0;1536.82;89.95;-0.0;0.0;-0.0;8760.38;0.0;1200.0;3870.0;0.0;1310.23;8007.0;0.0;0.0
385;0.0;1569.74;91.88;-0.0;0.0;-0.0;7560.38;0.0;1200.0;3870.0;0.0;622.38;7354.0;0.0;0.0
386;0.0;1223.22;71.6;-0.0;0.0;-0.0;6360.38;0.0;1200.0;3870.0;0.0;590.19;6955.0;0.0;0.0
387;0.0;958.13;56.08;0.0;0.0;-0.0;5160.38;0.0;1200.0;3870.0;0.0;547.79;6632.0;0.0;0.0
388;0.0;952.93;55.78;0.0;0.0;-0.0;3960.38;0.0;1200.0;3870.0;0.0;214.29;6293.0;0.0;0.0
389;0.0;881.89;51.62;0.0;0.0;-0.0;2760.38;0.0;1200.0;3870.0;0.0;290.49;6294.0;0.0;0.0
390;0.0;788.33;46.14;0.0;0.0;-0.0;1560.38;0.0;1200.0;3870.0;0.0;780.52;6685.0;0.0;0.0
391;340.88;864.57;50.6;0.0;0.0;-0.0;360.38;0.0;360.38;3870.0;0.0;1785.56;7272.0;0.0;0.0
392;2702.7;751.95;44.01;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;634.34;8003.0;0.0;0.0
393;8242.02;816.06;47.76;0.0;0.0;-0.0;0.0;1200.0;0.0;784.16;0.0;0.0;8690.0;0.0;0.0
394;15364.01;743.29;43.51;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9150.0;0.0;5800.8
395;21597.27;786.6;46.04;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9399.0;0.0;11830.91
396;25152.17;859.37;50.3;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;9629.0;0.0;15232.84
397;26929.63;933.87;54.66;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9767.0;0.0;16951.16
398;28329.67;816.06;47.76;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9673.0;0.0;18320.49
399;27428.77;684.38;40.06;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9616.0;0.0;17337.21
400;26320.91;833.38;48.78;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9384.0;0.0;16619.07
401;23959.09;861.1;50.4;-0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9170.0;0.0;14500.59
402;19600.68;914.81;53.54;0.0;-0.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9025.0;0.0;10344.04
403;13817.87;975.45;57.09;0.0;-0.0;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;9150.0;0.0;4500.42
404;6841.98;1306.38;76.46;-0.0;0.0;-0.0;9900.0;1200.0;0.0;2070.18;0.0;0.0;9095.0;0.0;0.0
