t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
204;26366.41;1676.77;189.23;0.0;0.0;0.0;3669.37;1200.0;0.0;0.0;0.0;0.0;7392.0;0.0;19640.41
205;26933.9;1869.96;211.04;0.0;0.0;0.0;4569.37;1200.0;0.0;0.0;0.0;0.0;7719.0;0.0;20095.9
206;27574.14;1932.87;218.13;0.0;0.0;0.0;5469.37;1200.0;0.0;0.0;0.0;0.0;7341.0;0.0;21184.14
207;27734.21;1847.5;208.5;0.0;0.0;0.0;6369.37;1200.0;0.0;0.0;0.0;0.0;6986.0;0.0;21604.21
208;26977.55;2093.71;236.29;0.0;0.0;0.0;7269.37;1200.0;0.0;0.0;0.0;0.0;6677.0;0.0;21430.55
209;24212.86;2212.33;249.67;0.0;0.0;0.0;8169.37;1200.0;0.0;0.0;0.0;0.0;6500.0;0.0;18974.86
210;19556.54;2481.9;280.1;-0.0;15.71;0.0;9069.37;1200.0;0.0;0.0;0.0;0.0;6512.0;0.0;14590.83
211;13183.21;2533.12;285.88;13.35;44.51;0.0;9969.37;1200.0;0.0;0.0;0.0;0.0;6827.0;0.0;7930.69
212;6693.46;2512.46;283.54;51.19;44.51;0.0;10869.37;1200.0;0.0;0.0;0.0;0.0;7117.0;0.0;1127.95
213;2095.34;2543.91;287.09;89.02;0.0;-0.0;11769.37;1200.0;0.0;3367.66;0.0;0.0;7094.0;0.0;0.0
214;218.26;2394.74;270.26;89.02;0.0;0.0;12669.37;0.0;747.74;3440.0;0.0;0.0;7071.0;0.0;0.0
215;0.0;2071.25;233.75;89.02;0.0;44.51;11921.64;0.0;1200.0;3440.0;680.0;20.49;7690.0;0.0;0.0
216;0.0;1862.78;210.22;36.66;0.0;31.16;10721.64;0.0;1200.0;3440.0;680.0;464.84;7889.0;0.0;0.0
217;0.0;2499.87;282.13;0.0;0.0;0.0;9521.64;0.0;1023.0;3440.0;0.0;0.0;7245.0;0.0;0.0
218;0.0;2429.79;274.21;-0.0;0.0;-0.0;8498.64;0.0;696.0;3440.0;0.0;0.0;6840.0;0.0;0.0
219;0.0;2166.5;244.5;-0.0;0.0;0.0;7802.64;0.0;684.0;3440.0;0.0;0.0;6535.0;0.0;0.0
220;0.0;1940.95;219.05;-0.0;0.0;0.0;7118.64;0.0;609.0;3440.0;0.0;0.0;6209.0;0.0;0.0
221;0.0;1799.87;203.13;-0.0;0.0;0.0;6509.64;0.0;775.0;3440.0;0.0;0.0;6218.0;0.0;0.0
222;0.0;1666.88;188.12;-0.0;0.0;0.0;5734.64;0.0;1159.0;3440.0;170.0;0.0;6624.0;0.0;0.0
223;320.12;1639.93;185.07;0.0;0.0;-0.0;4575.64;0.0;1192.88;3440.0;510.0;0.0;7288.0;0.0;0.0
224;2619.18;1602.18;180.82;0.0;0.0;-0.0;3382.76;0.0;221.82;3440.0;0.0;0.0;8064.0;0.0;0.0
225;7188.19;1444.93;163.07;0.0;0.0;-0.0;3160.94;895.19;0.0;860.0;0.0;0.0;8761.0;0.0;0.0
226;12586.62;1099.87;124.13;0.0;0.0;0.0;3832.34;1200.0;0.0;0.0;0.0;0.0;9186.0;0.0;3424.61
227;18261.5;1063.93;120.07;0.0;0.0;0.0;4732.34;1200.0;0.0;0.0;0.0;0.0;9424.0;0.0;8821.5
228;21448.17;904.88;102.12;0.0;0.0;0.0;5632.34;1200.0;0.0;0.0;0.0;0.0;9623.0;0.0;11632.17
229;25449.7;830.3;93.7;0.0;0.0;0.0;6532.34;1200.0;0.0;0.0;0.0;0.0;9714.0;0.0;15459.7
230;26744.74;771.89;87.11;0.0;0.0;0.0;7432.34;1200.0;0.0;0.0;0.0;0.0;9604.0;0.0;16799.74
231;27006.66;773.69;87.31;0.0;0.0;0.0;8332.34;1200.0;0.0;0.0;0.0;0.0;9520.0;0.0;17147.66
232;25900.78;870.73;98.27;0.0;0.0;0.0;9232.34;1200.0;0.0;0.0;0.0;0.0;9258.0;0.0;16411.78
233;24009.15;869.83;98.17;0.0;15.71;0.0;10132.34;1200.0;0.0;0.0;0.0;0.0;9010.0;0.0;14751.44
234;19338.28;1130.43;127.57;13.35;44.51;0.0;11032.34;1200.0;0.0;0.0;0.0;0.0;8865.0;0.0;10486.77
235;12935.84;1246.34;140.66;51.19;44.51;0.0;11932.34;1200.0;0.0;0.0;0.0;0.0;9031.0;0.0;4047.33
236;6780.77;1339.8;151.2;89.02;0.0;-0.0;12832.34;1200.0;0.0;1932.23;0.0;0.0;9004.0;0.0;0.0
237;1949.83;1531.2;172.8;89.02;0.0;-0.0;13732.34;0.0;1158.17;3440.0;255.0;0.0;8507.0;0.0;0.0
238;247.37;1528.5;172.5;89.02;0.0;44.51;12574.17;0.0;1200.0;3440.0;765.0;765.12;8163.0;0.0;0.0
239;0.0;1515.02;170.98;36.66;0.0;31.16;11374.17;0.0;1200.0;3440.0;765.0;1484.84;8607.0;0.0;0.0
240;0.0;1284.98;145.02;0.0;0.0;-0.0;10174.17;0.0;1200.0;3440.0;765.0;1813.0;8648.0;0.0;0.0
241;0.0;1329.01;149.99;0.0;0.0;-0.0;8974.17;0.0;1200.0;3440.0;765.0;1097.0;7981.0;0.0;0.0
242;0.0;1067.52;120.48;0.0;0.0;-0.0;7774.17;0.0;1200.0;3440.0;765.0;980.0;7573.0;0.0;0.0
243;0.0;980.36;110.64;0.0;0.0;-0.0;6574.17;0.0;1200.0;3440.0;680.0;869.0;7280.0;0.0;0.0
244;0.0;994.74;112.26;0.0;0.0;-0.0;5374.17;0.0;1200.0;3440.0;765.0;415.0;6927.0;0.0;0.0
245;0.0;1125.93;127.07;0.0;0.0;-0.0;4174.17;0.0;1200.0;3440.0;680.0;280.0;6853.0;0.0;0.0
246;0.0;1229.27;138.73;0.0;0.0;-0.0;2974.17;0.0;1200.0;3440.0;765.0;375.0;7148.0;0.0;0.0
247;145.51;1224.78;138.22;0.0;0.0;-0.0;1774.17;0.0;1200.0;3440.0;765.0;798.49;7712.0;0.0;0.0
248;2837.44;1116.05;125.95;0.0;0.0;-0.0;574.17;0.0;574.17;3440.0;255.0;135.38;8484.0;0.0;0.0
249;7479.21;930.04;104.96;0.0;0.0;-0.0;0.0;1105.21;0.0;1720.0;0.0;0.0;9129.0;0.0;0.0
250;12237.39;724.26;81.74;0.0;-0.0;0.0;828.91;1200.0;0.0;0.0;0.0;0.0;9554.0;0.0;2289.39
251;16340.77;713.48;80.52;0.0;-0.0;0.0;1728.91;1200.0;0.0;0.0;0.0;0.0;9798.0;0.0;6136.77
252;18668.93;859.05;96.95;0.0;0.0;0.0;2628.91;1200.0;0.0;0.0;0.0;0.0;10021.0;0.0;8403.93
253;20647.87;823.11;92.89;0.0;0.0;0.0;3528.91;1200.0;0.0;0.0;0.0;0.0;10099.0;0.0;10264.87
254;21826.5;936.33;105.67;0.0;0.0;0.0;4428.91;1200.0;0.0;0.0;0.0;0.0;9985.0;0.0;11683.5
255;22524.95;969.58;109.42;0.0;0.0;0.0;5328.91;1200.0;0.0;0.0;0.0;0.0;9961.0;0.0;12442.95
256;21680.99;1155.59;130.41;0.0;0.0;0.0;6228.91;1200.0;0.0;0.0;0.0;0.0;9724.0;0.0;12042.99
257;20167.69;1397.31;157.69;-0.0;15.71;0.0;7128.91;1200.0;0.0;0.0;0.0;0.0;9513.0;0.0;10993.98
258;16006.1;1540.18;173.82;13.35;44.51;0.0;8028.91;1200.0;0.0;0.0;0.0;0.0;9343.0;0.0;7132.59
259;10127.5;1628.24;183.76;51.19;44.51;0.0;8928.91;1200.0;0.0;151.0;0.0;0.0;9419.0;0.0;1426.98
260;5820.4;1748.65;197.35;89.02;0.0;-0.0;9828.91;1200.0;0.0;2735.6;0.0;0.0;9302.0;0.0;0.0
261;1775.22;1781.0;201.0;89.02;0.0;32.78;10728.91;0.0;1200.0;3440.0;340.0;0.0;8770.0;0.0;0.0
262;189.16;1530.3;172.7;50.46;0.0;42.89;9528.91;0.0;1200.0;3440.0;680.0;1185.95;8441.0;0.0;0.0
263;0.0;1582.42;178.58;0.0;0.0;-0.0;8328.91;0.0;1200.0;3440.0;765.0;1720.0;8886.0;0.0;0.0
264;0.0;1229.27;138.73;0.0;0.0;-0.0;7128.91;0.0;1200.0;3440.0;765.0;2114.0;8887.0;0.0;0.0
265;0.0;1298.46;146.54;0.0;0.0;-0.0;5928.91;0.0;1200.0;3440.0;680.0;1329.0;8094.0;0.0;0.0
266;0.0;1025.29;115.71;0.0;0.0;-0.0;4728.91;0.0;1200.0;3440.0;680.0;1221.0;7682.0;0.0;0.0
267;0.0;843.78;95.22;0.0;0.0;-0.0;3528.91;0.0;1200.0;3440.0;680.0;1126.0;7385.0;0.0;0.0
268;0.0;684.72;77.28;0.0;0.0;-0.0;2328.91;0.0;1200.0;3440.0;680.0;950.0;7032.0;0.0;0.0
269;0.0;513.09;57.91;0.0;0.0;-0.0;1128.91;0.0;1128.91;3440.0;765.0;1053.09;6958.0;0.0;0.0
270;0.0;425.93;48.07;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;680.0;2649.0;7243.0;0.0;0.0
271;218.26;451.09;50.91;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;765.0;2871.74;7797.0;0.0;0.0
272;2153.55;696.41;78.59;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;765.0;1447.45;8581.0;0.0;0.0
273;6940.83;709.89;80.11;0.0;0.0;-0.0;0.0;1083.83;0.0;2580.0;0.0;0.0;9227.0;0.0;0.0
274;11888.17;762.0;86.0;0.0;0.0;0.0;812.87;1200.0;0.0;0.0;0.0;0.0;9666.0;0.0;1870.17
275;16820.96;877.02;98.98;0.0;0.0;0.0;1712.87;1200.0;0.0;0.0;0.0;0.0;9927.0;0.0;6669.96
276;19440.14;848.27;95.73;0.0;0.0;0.0;2612.87;1200.0;0.0;0.0;0.0;0.0;10155.0;0.0;9029.14
277;20240.44;930.04;104.96;0.0;0.0;0.0;3512.87;1200.0;0.0;0.0;0.0;0.0;10231.0;0.0;9844.44
278;21360.87;1051.35;118.65;0.0;0.0;0.0;4412.87;1200.0;0.0;0.0;0.0;0.0;10114.0;0.0;11216.87
279;23630.82;1222.08;137.92;0.0;0.0;0.0;5312.87;1200.0;0.0;0.0;0.0;0.0;10097.0;0.0;13693.82
280;22874.17;1338.0;151.0;-0.0;0.0;0.0;6212.87;1200.0;0.0;0.0;0.0;0.0;9859.0;0.0;13304.17
281;21826.5;1317.33;148.67;0.0;15.71;0.0;7112.87;1200.0;0.0;0.0;0.0;0.0;9642.0;0.0;12434.79
282;17592.16;1370.35;154.65;13.35;44.51;0.0;8012.87;1200.0;0.0;0.0;0.0;0.0;9460.0;0.0;8412.65
283;11960.92;1280.49;144.51;51.19;44.51;0.0;8912.87;1200.0;0.0;0.0;0.0;0.0;9509.0;0.0;2632.41
284;6475.2;1665.98;188.02;89.02;0.0;0.0;9812.87;1105.19;0.0;2150.0;0.0;0.0;9374.0;0.0;0.0
285;1935.28;1726.19;194.81;89.02;0.0;-0.0;10641.77;0.0;1194.72;3440.0;340.0;0.0;8831.0;0.0;0.0
286;203.71;1575.23;177.77;89.02;0.0;44.51;9447.05;0.0;1200.0;3440.0;765.0;1091.77;8498.0;0.0;0.0
287;0.0;1527.6;172.4;36.66;0.0;31.16;8247.05;0.0;1200.0;3440.0;765.0;1803.84;8940.0;0.0;0.0
288;0.0;1397.31;157.69;0.0;0.0;-0.0;7047.05;0.0;1200.0;3440.0;765.0;1966.0;8926.0;0.0;0.0
289;0.0;1382.03;155.97;0.0;0.0;-0.0;5847.05;0.0;1200.0;3440.0;765.0;1080.0;8023.0;0.0;0.0
290;0.0;1205.91;136.09;0.0;0.0;-0.0;4647.05;0.0;1200.0;3440.0;765.0;783.0;7530.0;0.0;0.0
291;0.0;1148.4;129.6;0.0;0.0;-0.0;3447.05;0.0;1200.0;3440.0;765.0;495.0;7178.0;0.0;0.0
292;0.0;1064.83;120.17;0.0;0.0;-0.0;2247.05;0.0;1200.0;3440.0;765.0;184.0;6774.0;0.0;0.0
293;0.0;1060.34;119.66;0.0;0.0;-0.0;1047.05;0.0;1047.05;3440.0;765.0;187.95;6620.0;0.0;0.0
294;0.0;1043.26;117.74;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;765.0;1338.0;6704.0;0.0;0.0
295;305.57;1051.35;118.65;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;765.0;1166.43;6847.0;0.0;0.0
296;2750.14;1077.41;121.59;0.0;0.0;-0.0;0.0;-0.0;0.0;3323.86;0.0;0.0;7273.0;0.0;0.0
297;8512.34;1011.81;114.19;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;7863.0;0.0;575.33
298;15103.94;1070.22;120.78;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;8463.0;0.0;6631.94
299;20706.07;1311.94;148.06;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;8765.0;0.0;12201.07
300;24649.39;1565.34;176.66;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;8966.0;0.0;16225.39
301;24853.11;1766.63;199.37;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9192.0;0.0;16427.11
302;26628.33;1683.96;190.04;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;8940.0;0.0;18362.33
303;28039.78;1878.05;211.95;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;8809.0;0.0;20120.78
304;27093.96;1909.5;215.5;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;8549.0;0.0;19469.96
305;24591.19;2007.45;226.55;0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;8324.0;0.0;17301.19
306;20065.83;1977.79;223.21;-0.0;15.71;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;8201.0;0.0;12850.12
307;13968.96;2177.28;245.72;13.35;44.51;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;8215.0;0.0;6932.45
308;7100.89;2186.27;246.73;51.19;44.51;0.0;9900.0;1200.0;0.0;0.0;0.0;0.0;8116.0;0.0;173.38
309;2168.1;2024.52;228.48;89.02;-0.0;0.0;10800.0;0.0;0.0;3306.9;0.0;0.0;7728.0;0.0;0.0
310;189.16;1999.36;225.64;89.02;0.0;6.84;10800.0;0.0;1200.0;3440.0;595.0;0.0;7656.0;0.0;0.0
311;0.0;1979.59;223.41;80.98;0.0;44.51;9600.0;0.0;1200.0;3440.0;765.0;638.49;8291.0;0.0;0.0
312;0.0;2009.25;226.75;28.61;0.0;24.32;8400.0;0.0;1200.0;3440.0;765.0;724.68;8390.0;0.0;0.0
313;0.0;2197.95;248.05;0.0;19.0;0.0;7200.0;0.0;1200.0;3440.0;595.0;0.0;7662.0;0.0;0.0
314;0.0;1939.16;218.84;16.15;5.0;0.0;6000.0;0.0;1200.0;3440.0;425.0;0.0;7218.0;0.0;0.0
315;0.0;1795.38;202.62;20.4;0.0;17.34;4800.0;0.0;1200.0;3440.0;170.0;17.66;6843.0;0.0;0.0
316;0.0;1807.06;203.94;0.0;0.0;0.0;3600.0;0.0;958.0;3440.0;0.0;0.0;6409.0;0.0;0.0
317;0.0;1728.89;195.11;-0.0;-0.0;0.0;2642.0;0.0;813.0;3440.0;0.0;0.0;6177.0;0.0;0.0
318;0.0;1571.63;177.37;0.0;0.0;-0.0;1829.0;0.0;877.0;3440.0;0.0;0.0;6066.0;0.0;0.0
319;436.53;1384.73;156.27;-0.0;0.0;0.0;952.0;0.0;541.47;3440.0;0.0;0.0;5959.0;0.0;0.0
320;3273.98;1322.72;149.28;0.0;0.0;-0.0;410.53;617.1;0.0;2029.12;0.0;0.0;6158.0;0.0;0.0
321;9603.66;1428.76;161.24;0.0;0.0;0.0;873.35;1200.0;0.0;0.0;0.0;0.0;6625.0;0.0;3368.66
322;17868.63;1429.66;161.34;0.0;0.0;0.0;1773.35;1200.0;0.0;0.0;0.0;0.0;7149.0;0.0;11110.63
323;24722.15;1383.83;156.17;0.0;0.0;0.0;2673.35;1200.0;0.0;0.0;0.0;0.0;7522.0;0.0;17540.15
324;29320.26;1417.08;159.92;0.0;0.0;0.0;3573.35;1200.0;0.0;0.0;0.0;0.0;7785.0;0.0;21912.26
325;31997.65;1417.08;159.92;0.0;0.0;0.0;4473.35;1200.0;0.0;0.0;0.0;0.0;8127.0;0.0;24247.65
326;33525.5;1351.48;152.52;0.0;0.0;0.0;5373.35;1200.0;0.0;0.0;0.0;0.0;7783.0;0.0;26046.5
327;33729.22;1431.45;161.55;0.0;0.0;0.0;6273.35;1200.0;0.0;0.0;0.0;0.0;7514.0;0.0;26608.22
328;32245.02;1588.71;179.29;0.0;0.0;0.0;7173.35;1200.0;0.0;0.0;0.0;0.0;7241.0;0.0;25572.02
329;29451.22;1580.62;178.38;0.0;0.0;0.0;8073.35;1200.0;0.0;0.0;0.0;0.0;7073.0;0.0;22937.22
330;24227.42;1566.24;176.76;-0.0;15.71;0.0;8973.35;1200.0;0.0;0.0;0.0;0.0;7054.0;0.0;17700.71
331;16544.49;1630.04;183.96;13.35;44.51;0.0;9873.35;1200.0;0.0;0.0;0.0;0.0;7225.0;0.0;9888.98
332;8541.44;1571.63;177.37;51.19;44.51;0.0;10773.35;1200.0;0.0;0.0;0.0;0.0;7403.0;0.0;1642.93
333;2575.53;1570.73;177.27;89.02;0.0;-0.0;11673.35;435.53;0.0;3440.0;0.0;0.0;7328.0;0.0;0.0
334;203.71;1657.0;187.0;89.02;0.0;-0.0;12000.0;0.0;1200.0;3440.0;646.29;0.0;7334.0;0.0;0.0
335;0.0;1760.34;198.66;89.02;0.0;44.51;10800.0;0.0;1200.0;3440.0;765.0;522.49;7931.0;0.0;0.0
336;0.0;1508.73;170.27;36.66;0.0;31.16;9600.0;0.0;1200.0;3440.0;765.0;949.84;8065.0;0.0;0.0
337;0.0;1471.89;166.11;0.0;0.0;0.0;0.0;0.0;0.0;3440.0;850.0;1994.0;7922.0;0.0;0.0
338;0.0;1056.74;119.26;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;850.0;1959.0;7425.0;0.0;0.0
339;0.0;849.17;95.83;0.0;0.0;0.0;0.0;0.0;-0.0;3440.0;850.0;1831.0;7066.0;0.0;0.0
340;0.0;816.82;92.18;-0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;850.0;1452.0;6651.0;0.0;0.0
341;0.0;778.18;87.82;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;850.0;1328.0;6484.0;0.0;0.0
342;0.0;725.16;81.84;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;850.0;1472.0;6569.0;0.0;0.0
343;465.63;706.29;79.71;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;850.0;1174.37;6716.0;0.0;0.0
344;3492.24;772.79;87.21;0.0;0.0;-0.0;0.0;1200.0;0.0;3440.0;518.76;0.0;7111.0;0.0;0.0
345;9952.88;720.67;81.33;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;7686.0;0.0;1868.88
346;18698.04;781.77;88.23;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;8246.0;0.0;10122.04
347;26293.66;778.18;87.82;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;8501.0;0.0;17458.66
348;30964.53;733.25;82.75;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;8671.0;0.0;21909.53
349;33540.06;710.78;80.22;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;8874.0;0.0;24257.06
350;35810.01;770.09;86.91;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;8597.0;0.0;26870.01
351;36042.83;790.76;89.24;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;8414.0;0.0;27308.83
352;34063.89;882.41;99.59;0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;8128.0;0.0;25717.89
353;30236.98;948.91;107.09;0.0;0.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;7900.0;0.0;22192.98
354;24751.25;1054.05;118.95;-0.0;362.45;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;7798.0;0.0;16563.8
355;16893.71;1002.83;113.17;308.08;595.02;0.0;9900.0;1200.0;0.0;0.0;0.0;0.0;7892.0;0.0;8322.69
356;8439.58;947.11;106.89;813.85;442.58;0.0;10800.0;1200.0;0.0;0.0;0.0;0.0;7851.0;0.0;0.0
357;2721.04;956.1;107.9;1190.04;0.0;-0.0;11700.0;585.04;0.0;3440.0;850.0;0.0;7490.0;0.0;0.0
358;189.16;1064.83;120.17;1190.04;0.0;555.84;12138.78;0.0;1200.0;3440.0;850.0;0.0;7420.0;0.0;0.0
359;0.0;969.58;109.42;536.12;0.0;455.7;10938.78;0.0;1200.0;3440.0;850.0;1020.3;8045.0;0.0;0.0
360;0.0;940.82;106.18;-0.0;0.0;0.0;9738.78;0.0;1200.0;3440.0;850.0;1658.0;8195.0;0.0;0.0
361;0.0;1031.58;116.42;0.0;0.0;-0.0;8538.78;0.0;1200.0;3440.0;850.0;877.0;7515.0;0.0;0.0
362;0.0;785.37;88.63;0.0;0.0;-0.0;7338.78;0.0;1200.0;3440.0;850.0;709.0;7073.0;0.0;0.0
363;0.0;601.16;67.84;0.0;0.0;-0.0;6138.78;0.0;1200.0;3440.0;850.0;539.0;6698.0;0.0;0.0
364;0.0;573.3;64.7;0.0;0.0;-0.0;4938.78;0.0;1200.0;3440.0;850.0;132.0;6260.0;0.0;0.0
365;0.0;578.69;65.31;0.0;0.0;-0.0;3738.78;0.0;1090.0;3440.0;850.0;0.0;6024.0;0.0;0.0
366;0.0;580.49;65.51;-0.0;0.0;0.0;2648.78;0.0;990.0;3440.0;850.0;0.0;5926.0;0.0;0.0
367;465.63;610.14;68.86;-0.0;0.0;0.0;1658.78;0.0;398.37;3440.0;850.0;0.0;5833.0;0.0;0.0
368;3521.34;576.0;65.0;0.0;0.0;-0.0;1260.41;1200.0;0.0;3052.66;0.0;0.0;6015.0;0.0;0.0
369;9938.33;598.46;67.54;0.0;0.0;0.0;2160.41;1200.0;0.0;0.0;0.0;0.0;6479.0;0.0;2925.33
370;19090.91;539.15;60.85;0.0;0.0;0.0;3060.41;1200.0;0.0;0.0;0.0;0.0;6980.0;0.0;11510.91
371;26657.43;594.87;67.13;0.0;0.0;0.0;3960.41;1200.0;0.0;0.0;0.0;0.0;7328.0;0.0;18791.43
372;31895.79;706.29;79.71;0.0;0.0;0.0;4860.41;1200.0;0.0;0.0;0.0;0.0;7579.0;0.0;23902.79
373;34616.83;764.7;86.3;0.0;0.0;0.0;5760.41;1200.0;0.0;0.0;0.0;0.0;7917.0;0.0;26350.83
374;36435.7;721.57;81.43;0.0;0.0;0.0;6660.41;1200.0;0.0;0.0;0.0;0.0;7567.0;0.0;28471.7
375;35955.52;703.6;79.4;0.0;0.0;0.0;7560.41;1200.0;0.0;0.0;0.0;0.0;7279.0;0.0;28259.52
376;34151.2;789.86;89.14;0.0;0.0;0.0;8460.41;1200.0;0.0;0.0;0.0;0.0;7005.0;0.0;26825.2
377;29815.0;813.22;91.78;-0.0;0.0;0.0;9360.41;1200.0;0.0;0.0;0.0;0.0;6848.0;0.0;22672.0
378;24460.23;916.56;103.44;0.0;210.01;0.0;10260.41;1200.0;0.0;0.0;0.0;0.0;6854.0;0.0;17216.22
379;16908.26;1001.93;113.07;178.51;595.02;0.0;11160.41;1200.0;0.0;0.0;0.0;0.0;7074.0;0.0;9154.24
380;8672.4;991.14;111.86;684.28;595.02;0.0;12060.41;1200.0;0.0;0.0;0.0;0.0;7286.0;0.0;694.37
381;2750.14;965.98;109.02;1190.04;0.0;-0.0;12960.41;883.14;0.0;3440.0;850.0;0.0;7232.0;0.0;0.0
382;232.82;976.77;110.23;1190.04;0.0;437.18;13622.76;0.0;1200.0;3440.0;850.0;0.0;7247.0;0.0;0.0
383;0.0;859.05;96.95;675.71;0.0;574.35;12422.76;0.0;1200.0;3440.0;850.0;828.65;7849.0;0.0;0.0
384;0.0;797.05;89.95;-0.0;0.0;0.0;11222.76;0.0;1200.0;3440.0;850.0;1630.0;8007.0;0.0;0.0
385;0.0;814.12;91.88;0.0;0.0;-0.0;10022.76;0.0;1200.0;3440.0;850.0;958.0;7354.0;0.0;0.0
386;0.0;634.4;71.6;0.0;0.0;-0.0;8822.76;0.0;1200.0;3440.0;850.0;759.0;6955.0;0.0;0.0
387;0.0;496.92;56.08;0.0;0.0;-0.0;7622.76;0.0;1200.0;3440.0;850.0;589.0;6632.0;0.0;0.0
388;0.0;494.22;55.78;0.0;0.0;-0.0;6422.76;0.0;1200.0;3440.0;850.0;253.0;6293.0;0.0;0.0
389;0.0;457.38;51.62;0.0;0.0;-0.0;5222.76;0.0;1200.0;3440.0;850.0;295.0;6294.0;0.0;0.0
390;0.0;408.86;46.14;0.0;0.0;-0.0;4022.76;0.0;1200.0;3440.0;850.0;740.0;6685.0;0.0;0.0
391;407.43;448.4;50.6;0.0;0.0;-0.0;2822.76;0.0;1200.0;3440.0;850.0;875.57;7272.0;0.0;0.0
392;3230.32;389.99;44.01;0.0;0.0;-0.0;1622.76;0.0;48.68;3440.0;850.0;0.0;8003.0;0.0;0.0
393;9851.03;423.24;47.76;0.0;0.0;0.0;1574.09;1200.0;0.0;0.0;0.0;0.0;8690.0;0.0;432.03
394;18363.36;385.49;43.51;0.0;0.0;0.0;2474.09;1200.0;0.0;0.0;0.0;0.0;9150.0;0.0;8442.36
395;25813.47;407.96;46.04;0.0;0.0;0.0;3374.09;1200.0;0.0;0.0;0.0;0.0;9399.0;0.0;15668.47
396;30062.37;445.7;50.3;0.0;0.0;0.0;4274.09;1200.0;0.0;0.0;0.0;0.0;9629.0;0.0;19729.37
397;32186.81;484.34;54.66;0.0;0.0;0.0;5174.09;1200.0;0.0;0.0;0.0;0.0;9767.0;0.0;21758.81
398;33860.18;423.24;47.76;0.0;0.0;0.0;6074.09;1200.0;0.0;0.0;0.0;0.0;9673.0;0.0;23458.18
399;32783.4;354.94;40.06;0.0;0.0;0.0;6974.09;1200.0;0.0;0.0;0.0;0.0;9616.0;0.0;22362.4
400;31459.26;432.22;48.78;-0.0;0.0;0.0;7874.09;1200.0;0.0;0.0;0.0;0.0;9384.0;0.0;21356.26
401;28636.37;446.6;50.4;0.0;210.01;0.0;8774.09;1200.0;0.0;0.0;0.0;0.0;9170.0;0.0;18553.36
402;23427.11;474.46;53.54;178.51;595.02;0.0;9674.09;1200.0;0.0;0.0;0.0;0.0;9025.0;0.0;13135.09
403;16515.39;505.91;57.09;684.28;595.02;0.0;10574.09;1200.0;0.0;0.0;0.0;0.0;9150.0;0.0;6133.36
404;8177.66;677.54;76.46;1190.04;0.0;-0.0;11474.09;1200.0;0.0;1363.34;0.0;0.0;9095.0;0.0;0.0
405;2546.43;653.27;73.73;1190.04;0.0;0.0;12374.09;0.0;1028.58;3440.0;850.0;0.0;8592.0;0.0;0.0
406;189.16;632.61;71.39;1190.04;0.0;595.02;11345.51;0.0;1200.0;3440.0;850.0;1318.81;8297.0;0.0;0.0
407;0.0;573.3;64.7;490.02;0.0;416.52;10145.51;0.0;1200.0;3440.0;850.0;2196.48;8741.0;0.0;0.0
408;0.0;467.27;52.73;0.0;0.0;-0.0;8945.51;0.0;1200.0;3440.0;850.0;2733.0;8743.0;0.0;0.0
