t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
202;16663.57;1213.1;136.9;0.0;0.0;0.0;1715.35;1200.0;0.0;0.0;0.0;0.0;6821.0;0.0;9992.57
203;22703.2;1329.01;149.99;0.0;0.0;0.0;2615.35;1200.0;0.0;0.0;0.0;0.0;7129.0;0.0;15853.2
204;26370.64;1676.77;189.23;0.0;0.0;0.0;3515.35;1200.0;0.0;0.0;0.0;0.0;7392.0;0.0;19644.64
205;26938.22;1869.96;211.04;0.0;0.0;0.0;4415.35;1200.0;0.0;0.0;0.0;0.0;7719.0;0.0;20100.22
206;27578.57;1932.87;218.13;0.0;0.0;0.0;5315.35;1200.0;0.0;0.0;0.0;0.0;7341.0;0.0;21188.57
207;27738.65;1847.5;208.5;0.0;0.0;0.0;6215.35;1200.0;0.0;0.0;0.0;0.0;6986.0;0.0;21608.65
208;26981.88;2093.71;236.29;0.0;0.0;0.0;7115.35;1200.0;0.0;0.0;0.0;0.0;6677.0;0.0;21434.88
209;24216.75;2212.33;249.67;0.0;0.0;0.0;8015.35;1200.0;0.0;0.0;0.0;0.0;6500.0;0.0;18978.75
210;19559.68;2481.9;280.1;-0.0;22.34;0.0;8915.35;1200.0;0.0;0.0;0.0;0.0;6512.0;0.0;14587.34
211;13185.32;2533.12;285.88;18.99;63.3;0.0;9815.35;1200.0;0.0;0.0;0.0;0.0;6827.0;0.0;7914.02
212;6694.53;2512.46;283.54;72.79;63.3;0.0;10715.35;1200.0;0.0;0.0;0.0;0.0;7117.0;0.0;1110.24
213;2095.68;2543.91;287.09;126.59;0.0;-0.0;11615.35;842.68;0.0;3010.0;0.0;0.0;7094.0;0.0;0.0
214;218.3;2394.74;270.26;126.59;0.0;0.0;12247.36;0.0;1177.7;3010.0;0.0;0.0;7071.0;0.0;0.0
215;0.0;2071.25;233.75;126.59;0.0;39.31;11069.66;0.0;1145.69;3010.0;1190.0;0.0;7690.0;0.0;0.0
216;0.0;1862.78;210.22;80.35;0.0;63.3;9923.97;0.0;1200.0;3010.0;1275.0;267.7;7889.0;0.0;0.0
217;0.0;2499.87;282.13;5.88;0.0;0.0;8723.97;0.0;1198.0;3010.0;255.0;0.0;7245.0;0.0;0.0
218;0.0;2429.79;274.21;5.88;0.0;0.0;7525.97;0.0;1126.0;3010.0;0.0;0.0;6840.0;0.0;0.0
219;0.0;2166.5;244.5;5.88;0.0;0.0;6399.97;0.0;1114.0;3010.0;0.0;0.0;6535.0;0.0;0.0
220;0.0;1940.95;219.05;5.88;0.0;0.0;5285.97;0.0;1039.0;3010.0;0.0;0.0;6209.0;0.0;0.0
221;0.0;1799.87;203.13;5.88;0.0;5.0;4246.97;0.0;1200.0;3010.0;0.0;0.0;6218.0;0.0;0.0
222;0.0;1666.88;188.12;-0.0;0.0;0.0;3046.97;0.0;1164.0;3010.0;595.0;0.0;6624.0;0.0;0.0
223;320.17;1639.93;185.07;0.0;0.0;0.0;1882.97;0.0;1197.83;3010.0;935.0;0.0;7288.0;0.0;0.0
224;2619.6;1602.18;180.82;-0.0;0.0;-0.0;685.14;0.0;651.4;3010.0;0.0;0.0;8064.0;0.0;0.0
225;7189.35;1444.93;163.07;0.0;0.0;-0.0;33.74;896.35;0.0;860.0;0.0;0.0;8761.0;0.0;0.0
226;12588.63;1099.87;124.13;0.0;0.0;0.0;706.0;1200.0;0.0;0.0;0.0;0.0;9186.0;0.0;3426.63
227;18264.43;1063.93;120.07;0.0;0.0;0.0;1606.0;1200.0;0.0;0.0;0.0;0.0;9424.0;0.0;8824.43
228;21451.61;904.88;102.12;0.0;0.0;0.0;2506.0;1200.0;0.0;0.0;0.0;0.0;9623.0;0.0;11635.61
229;25453.78;830.3;93.7;0.0;0.0;0.0;3406.0;1200.0;0.0;0.0;0.0;0.0;9714.0;0.0;15463.78
230;26749.03;771.89;87.11;0.0;0.0;0.0;4306.0;1200.0;0.0;0.0;0.0;0.0;9604.0;0.0;16804.03
231;27010.99;773.69;87.31;0.0;0.0;0.0;5206.0;1200.0;0.0;0.0;0.0;0.0;9520.0;0.0;17151.99
232;25904.93;870.73;98.27;0.0;0.0;0.0;6106.0;1200.0;0.0;0.0;0.0;0.0;9258.0;0.0;16415.93
233;24013.0;869.83;98.17;-0.0;22.34;0.0;7006.0;1200.0;0.0;0.0;0.0;0.0;9010.0;0.0;14748.66
234;19341.38;1130.43;127.57;18.99;63.3;0.0;7906.0;1200.0;0.0;0.0;0.0;0.0;8865.0;0.0;10471.08
235;12937.91;1246.34;140.66;72.79;63.3;0.0;8806.0;1200.0;0.0;0.0;0.0;0.0;9031.0;0.0;4030.62
236;6781.85;1339.8;151.2;126.59;0.0;-0.0;9706.0;988.85;0.0;1720.0;0.0;0.0;9004.0;0.0;0.0
237;1950.15;1531.2;172.8;126.59;0.0;0.0;10447.64;0.0;1162.85;3010.0;680.0;0.0;8507.0;0.0;0.0
238;247.41;1528.5;172.5;126.59;0.0;63.3;9284.79;0.0;1200.0;3010.0;1275.0;666.3;8163.0;0.0;0.0
239;0.0;1515.02;170.98;52.13;0.0;44.31;8084.79;0.0;1200.0;3010.0;1275.0;1391.69;8607.0;0.0;0.0
240;0.0;1284.98;145.02;0.0;0.0;-0.0;6884.79;0.0;1200.0;3010.0;1275.0;1733.0;8648.0;0.0;0.0
241;0.0;1329.01;149.99;-0.0;0.0;0.0;5684.79;0.0;1200.0;3010.0;1275.0;1017.0;7981.0;0.0;0.0
242;0.0;1067.52;120.48;0.0;0.0;-0.0;4484.79;0.0;1200.0;3010.0;1275.0;900.0;7573.0;0.0;0.0
243;0.0;980.36;110.64;0.0;0.0;-0.0;3284.79;0.0;1200.0;3010.0;340.0;1639.0;7280.0;0.0;0.0
244;0.0;994.74;112.26;0.0;0.0;-0.0;2084.79;0.0;1200.0;3010.0;1275.0;335.0;6927.0;0.0;0.0
245;0.0;1125.93;127.07;0.0;0.0;-0.0;884.79;0.0;884.79;3010.0;1275.0;430.21;6853.0;0.0;0.0
246;0.0;1229.27;138.73;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1190.0;1580.0;7148.0;0.0;0.0
247;145.53;1224.78;138.22;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1918.47;7712.0;0.0;0.0
248;2837.9;1116.05;125.95;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;119.1;8484.0;0.0;0.0
249;7480.41;930.04;104.96;0.0;0.0;-0.0;0.0;1106.41;0.0;1720.0;0.0;0.0;9129.0;0.0;0.0
250;12239.35;724.26;81.74;0.0;-0.0;0.0;829.81;1200.0;0.0;0.0;0.0;0.0;9554.0;0.0;2291.35
251;16343.39;713.48;80.52;0.0;-0.0;0.0;1729.81;1200.0;0.0;0.0;0.0;0.0;9798.0;0.0;6139.39
252;18671.93;859.05;96.95;0.0;0.0;0.0;2629.81;1200.0;0.0;0.0;0.0;0.0;10021.0;0.0;8406.93
253;20651.18;823.11;92.89;0.0;0.0;0.0;3529.81;1200.0;0.0;0.0;0.0;0.0;10099.0;0.0;10268.18
254;21830.0;936.33;105.67;0.0;0.0;0.0;4429.81;1200.0;0.0;0.0;0.0;0.0;9985.0;0.0;11687.0
255;22528.56;969.58;109.42;0.0;0.0;0.0;5329.81;1200.0;0.0;0.0;0.0;0.0;9961.0;0.0;12446.56
256;21684.47;1155.59;130.41;0.0;0.0;0.0;6229.81;1200.0;0.0;0.0;0.0;0.0;9724.0;0.0;12046.47
257;20170.92;1397.31;157.69;0.0;22.34;0.0;7129.81;1200.0;0.0;0.0;0.0;0.0;9513.0;0.0;10990.58
258;16008.67;1540.18;173.82;18.99;63.3;0.0;8029.81;1200.0;0.0;0.0;0.0;0.0;9343.0;0.0;7116.37
259;10129.12;1628.24;183.76;72.79;63.3;0.0;8929.81;1200.0;0.0;151.0;0.0;0.0;9419.0;0.0;1409.82
260;5821.33;1748.65;197.35;126.59;0.0;-0.0;9829.81;1200.0;0.0;2734.67;0.0;0.0;9302.0;0.0;0.0
261;1775.51;1781.0;201.0;126.59;0.0;37.49;10729.81;0.0;1200.0;3010.0;765.0;0.0;8770.0;0.0;0.0
262;189.19;1530.3;172.7;82.48;0.0;63.3;9529.81;0.0;1200.0;3010.0;1275.0;1000.51;8441.0;0.0;0.0
263;0.0;1582.42;178.58;8.02;0.0;6.81;8329.81;0.0;1200.0;3010.0;1275.0;1633.19;8886.0;0.0;0.0
264;0.0;1229.27;138.73;0.0;0.0;-0.0;7129.81;0.0;1200.0;3010.0;1275.0;2034.0;8887.0;0.0;0.0
265;0.0;1298.46;146.54;0.0;0.0;-0.0;5929.81;0.0;1200.0;3010.0;1275.0;1164.0;8094.0;0.0;0.0
266;0.0;1025.29;115.71;0.0;0.0;-0.0;4729.81;0.0;1200.0;3010.0;1275.0;1056.0;7682.0;0.0;0.0
267;0.0;843.78;95.22;0.0;0.0;-0.0;3529.81;0.0;1200.0;3010.0;1275.0;961.0;7385.0;0.0;0.0
268;0.0;684.72;77.28;0.0;0.0;-0.0;2329.81;0.0;1200.0;3010.0;1275.0;785.0;7032.0;0.0;0.0
269;0.0;513.09;57.91;0.0;0.0;-0.0;1129.81;0.0;1129.81;3010.0;1275.0;972.19;6958.0;0.0;0.0
270;0.0;425.93;48.07;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;2484.0;7243.0;0.0;0.0
271;218.3;451.09;50.91;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;2791.7;7797.0;0.0;0.0
272;2153.89;696.41;78.59;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1367.11;8581.0;0.0;0.0
273;6941.94;709.89;80.11;0.0;0.0;-0.0;0.0;1084.94;0.0;2580.0;0.0;0.0;9227.0;0.0;0.0
274;11890.07;762.0;86.0;0.0;0.0;0.0;813.7;1200.0;0.0;0.0;0.0;0.0;9666.0;0.0;1872.07
275;16823.65;877.02;98.98;0.0;0.0;0.0;1713.7;1200.0;0.0;0.0;0.0;0.0;9927.0;0.0;6672.65
276;19443.25;848.27;95.73;0.0;0.0;0.0;2613.7;1200.0;0.0;0.0;0.0;0.0;10155.0;0.0;9032.25
277;20243.69;930.04;104.96;0.0;0.0;0.0;3513.7;1200.0;0.0;0.0;0.0;0.0;10231.0;0.0;9847.69
278;21364.29;1051.35;118.65;0.0;0.0;0.0;4413.7;1200.0;0.0;0.0;0.0;0.0;10114.0;0.0;11220.29
279;23634.61;1222.08;137.92;0.0;0.0;0.0;5313.7;1200.0;0.0;0.0;0.0;0.0;10097.0;0.0;13697.61
280;22877.84;1338.0;151.0;0.0;0.0;0.0;6213.7;1200.0;0.0;0.0;0.0;0.0;9859.0;0.0;13307.84
281;21830.0;1317.33;148.67;-0.0;22.34;0.0;7113.7;1200.0;0.0;0.0;0.0;0.0;9642.0;0.0;12431.66
282;17594.98;1370.35;154.65;18.99;63.3;0.0;8013.7;1200.0;0.0;0.0;0.0;0.0;9460.0;0.0;8396.68
283;11962.84;1280.49;144.51;72.79;63.3;0.0;8913.7;1200.0;0.0;0.0;0.0;0.0;9509.0;0.0;2615.54
284;6476.23;1665.98;188.02;126.59;0.0;-0.0;9813.7;1106.23;0.0;2150.0;0.0;0.0;9374.0;0.0;0.0
285;1935.59;1726.19;194.81;126.59;0.0;0.0;10643.38;0.0;1199.41;3010.0;765.0;0.0;8831.0;0.0;0.0
286;203.75;1575.23;177.77;126.59;0.0;63.3;9443.97;0.0;1200.0;3010.0;1275.0;992.96;8498.0;0.0;0.0
287;0.0;1527.6;172.4;52.13;0.0;44.31;8243.97;0.0;1200.0;3010.0;1275.0;1710.69;8940.0;0.0;0.0
288;0.0;1397.31;157.69;0.0;0.0;-0.0;7043.97;0.0;1200.0;3010.0;1275.0;1886.0;8926.0;0.0;0.0
289;0.0;1382.03;155.97;0.0;0.0;-0.0;5843.97;0.0;1200.0;3010.0;1275.0;1000.0;8023.0;0.0;0.0
290;0.0;1205.91;136.09;0.0;0.0;-0.0;4643.97;0.0;1200.0;3010.0;1275.0;703.0;7530.0;0.0;0.0
291;0.0;1148.4;129.6;0.0;0.0;-0.0;3443.97;0.0;1200.0;3010.0;1275.0;415.0;7178.0;0.0;0.0
292;0.0;1064.83;120.17;0.0;0.0;-0.0;2243.97;0.0;1200.0;3010.0;1275.0;104.0;6774.0;0.0;0.0
293;0.0;1060.34;119.66;0.0;0.0;-0.0;1043.97;0.0;1043.97;3010.0;1275.0;111.03;6620.0;0.0;0.0
294;0.0;1043.26;117.74;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1258.0;6704.0;0.0;0.0
295;305.62;1051.35;118.65;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;1086.38;6847.0;0.0;0.0
296;2750.58;1077.41;121.59;0.0;0.0;-0.0;0.0;26.58;0.0;3010.0;340.0;0.0;7273.0;0.0;0.0
297;8513.7;1011.81;114.19;0.0;-0.0;0.0;19.93;1200.0;0.0;0.0;0.0;0.0;7863.0;0.0;576.7
298;15106.36;1070.22;120.78;0.0;-0.0;0.0;919.93;1200.0;0.0;0.0;0.0;0.0;8463.0;0.0;6634.36
299;20709.39;1311.94;148.06;0.0;0.0;0.0;1819.93;1200.0;0.0;0.0;0.0;0.0;8765.0;0.0;12204.39
300;24653.35;1565.34;176.66;0.0;0.0;0.0;2719.93;1200.0;0.0;0.0;0.0;0.0;8966.0;0.0;16229.35
301;24857.09;1766.63;199.37;0.0;0.0;0.0;3619.93;1200.0;0.0;0.0;0.0;0.0;9192.0;0.0;16431.09
302;26632.6;1683.96;190.04;0.0;0.0;0.0;4519.93;1200.0;0.0;0.0;0.0;0.0;8940.0;0.0;18366.6
303;28044.27;1878.05;211.95;0.0;0.0;0.0;5419.94;1200.0;0.0;0.0;0.0;0.0;8809.0;0.0;20125.27
304;27098.31;1909.5;215.5;0.0;0.0;0.0;6319.94;1200.0;0.0;0.0;0.0;0.0;8549.0;0.0;19474.31
305;24595.13;2007.45;226.55;0.0;0.0;0.0;7219.94;1200.0;0.0;0.0;0.0;0.0;8324.0;0.0;17305.13
306;20069.05;1977.79;223.21;-0.0;22.34;0.0;8119.94;1200.0;0.0;0.0;0.0;0.0;8201.0;0.0;12846.71
307;13971.2;2177.28;245.72;18.99;63.3;0.0;9019.94;1200.0;0.0;0.0;0.0;0.0;8215.0;0.0;6915.9
308;7102.03;2186.27;246.73;72.79;63.3;0.0;9919.94;1200.0;0.0;0.0;0.0;0.0;8116.0;0.0;155.73
309;2168.45;2024.52;228.48;126.59;0.0;0.0;10819.94;0.0;296.55;3010.0;0.0;0.0;7728.0;0.0;0.0
310;189.19;1999.36;225.64;126.59;0.0;11.81;10523.38;0.0;1200.0;3010.0;1020.0;0.0;7656.0;0.0;0.0
311;0.0;1979.59;223.41;112.7;0.0;63.3;9323.38;0.0;1200.0;3010.0;1275.0;539.7;8291.0;0.0;0.0
312;0.0;2009.25;226.75;38.24;0.0;32.5;8123.38;0.0;1200.0;3010.0;1275.0;636.5;8390.0;0.0;0.0
313;0.0;2197.95;248.05;0.0;0.0;0.0;6923.38;0.0;1186.0;3010.0;1020.0;0.0;7662.0;0.0;0.0
314;0.0;1939.16;218.84;-0.0;0.0;0.0;5737.38;0.0;1200.0;3010.0;850.0;0.0;7218.0;0.0;0.0
315;0.0;1795.38;202.62;-0.0;0.0;-0.0;4537.38;0.0;1200.0;3010.0;595.0;40.0;6843.0;0.0;0.0
316;0.0;1807.06;203.94;0.0;0.0;-0.0;3337.38;0.0;1133.0;3010.0;255.0;0.0;6409.0;0.0;0.0
317;0.0;1728.89;195.11;0.0;0.0;0.0;2204.38;0.0;1158.0;3010.0;85.0;0.0;6177.0;0.0;0.0
318;0.0;1571.63;177.37;-0.0;0.0;0.0;1046.38;0.0;882.0;3010.0;425.0;0.0;6066.0;0.0;0.0
319;436.6;1384.73;156.27;-0.0;0.0;-0.0;164.38;0.0;36.4;3010.0;935.0;0.0;5959.0;0.0;0.0
320;3274.5;1322.72;149.28;-0.0;0.0;0.0;127.98;1168.5;0.0;2580.0;0.0;0.0;6158.0;0.0;0.0
321;9605.2;1428.76;161.24;0.0;0.0;0.0;1004.36;1200.0;0.0;0.0;0.0;0.0;6625.0;0.0;3370.2
322;17871.49;1429.66;161.34;0.0;0.0;0.0;1904.36;1200.0;0.0;0.0;0.0;0.0;7149.0;0.0;11113.49
323;24726.11;1383.83;156.17;0.0;0.0;0.0;2804.36;1200.0;0.0;0.0;0.0;0.0;7522.0;0.0;17544.11
324;29324.97;1417.08;159.92;0.0;0.0;0.0;3704.36;1200.0;0.0;0.0;0.0;0.0;7785.0;0.0;21916.97
325;32002.78;1417.08;159.92;0.0;0.0;0.0;4604.36;1200.0;0.0;0.0;0.0;0.0;8127.0;0.0;24252.78
326;33530.88;1351.48;152.52;0.0;0.0;0.0;5504.36;1200.0;0.0;0.0;0.0;0.0;7783.0;0.0;26051.88
327;33734.63;1431.45;161.55;0.0;0.0;0.0;6404.36;1200.0;0.0;0.0;0.0;0.0;7514.0;0.0;26613.63
328;32250.19;1588.71;179.29;0.0;0.0;0.0;7304.36;1200.0;0.0;0.0;0.0;0.0;7241.0;0.0;25577.19
329;29455.95;1580.62;178.38;0.0;0.0;0.0;8204.36;1200.0;0.0;0.0;0.0;0.0;7073.0;0.0;22941.95
330;24231.3;1566.24;176.76;-0.0;22.34;0.0;9104.36;1200.0;0.0;0.0;0.0;0.0;7054.0;0.0;17697.96
331;16547.14;1630.04;183.96;18.99;63.3;0.0;10004.36;1200.0;0.0;0.0;0.0;0.0;7225.0;0.0;9872.84
332;8542.81;1571.63;177.37;72.79;63.3;0.0;10904.36;1200.0;0.0;0.0;0.0;0.0;7403.0;0.0;1625.51
333;2575.94;1570.73;177.27;126.59;0.0;-0.0;11804.36;5.94;0.0;3010.0;0.0;0.0;7328.0;0.0;0.0
334;203.75;1657.0;187.0;126.59;0.0;56.25;11808.81;0.0;1200.0;3010.0;1020.0;0.0;7334.0;0.0;0.0
335;0.0;1760.34;198.66;60.41;0.0;51.35;10608.81;0.0;1200.0;3010.0;1275.0;435.65;7931.0;0.0;0.0
336;0.0;1508.73;170.27;0.0;0.0;-0.0;9408.81;0.0;1200.0;3010.0;1275.0;901.0;8065.0;0.0;0.0
337;0.0;1471.89;166.11;0.0;0.0;0.0;0.0;0.0;0.0;3010.0;1275.0;1999.0;7922.0;0.0;0.0
338;0.0;1056.74;119.26;0.0;0.0;-0.0;0.0;0.0;0.0;3010.0;1275.0;1964.0;7425.0;0.0;0.0
339;0.0;849.17;95.83;0.0;0.0;-0.0;-0.0;0.0;-0.0;3010.0;1275.0;1836.0;7066.0;0.0;0.0
340;0.0;816.82;92.18;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;1457.0;6651.0;0.0;0.0
341;0.0;778.18;87.82;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;1333.0;6484.0;0.0;0.0
342;0.0;725.16;81.84;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;1477.0;6569.0;0.0;0.0
343;465.71;706.29;79.71;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;1179.29;6716.0;0.0;0.0
344;3492.8;772.79;87.21;0.0;0.0;-0.0;0.0;1200.0;0.0;3010.0;948.2;0.0;7111.0;0.0;0.0
345;9954.48;720.67;81.33;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;7686.0;0.0;1870.48
346;18701.03;781.77;88.23;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;8246.0;0.0;10125.03
347;26297.87;778.18;87.82;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;8501.0;0.0;17462.87
348;30969.49;733.25;82.75;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;8671.0;0.0;21914.49
349;33545.43;710.78;80.22;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;8874.0;0.0;24262.43
350;35815.75;770.09;86.91;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;8597.0;0.0;26875.75
351;36048.61;790.76;89.24;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;8414.0;0.0;27314.61
352;34069.35;882.41;99.59;0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;8128.0;0.0;25723.35
353;30241.83;948.91;107.09;0.0;0.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;7900.0;0.0;22197.83
354;24755.22;1054.05;118.95;-0.0;407.96;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;7798.0;0.0;16522.26
355;16896.42;1002.83;113.17;346.77;629.66;0.0;9900.0;1200.0;0.0;0.0;0.0;0.0;7892.0;0.0;8290.76
356;8440.93;947.11;106.89;881.98;443.93;0.0;10800.0;1200.0;0.0;0.0;0.0;0.0;7851.0;0.0;0.0
357;2721.47;956.1;107.9;1259.33;0.0;-0.0;11700.0;580.47;0.0;3010.0;1275.0;0.0;7490.0;0.0;0.0
358;189.19;1064.83;120.17;1259.33;0.0;560.81;12135.36;0.0;1200.0;3010.0;1275.0;0.0;7420.0;0.0;0.0
359;0.0;969.58;109.42;599.56;0.0;509.62;10935.36;0.0;1200.0;3010.0;1275.0;971.38;8045.0;0.0;0.0
360;0.0;940.82;106.18;-0.0;0.0;0.0;9735.36;0.0;1200.0;3010.0;1275.0;1663.0;8195.0;0.0;0.0
361;0.0;1031.58;116.42;-0.0;0.0;0.0;8535.36;0.0;1200.0;3010.0;1275.0;882.0;7515.0;0.0;0.0
362;0.0;785.37;88.63;-0.0;0.0;0.0;7335.36;0.0;1200.0;3010.0;1275.0;714.0;7073.0;0.0;0.0
363;0.0;601.16;67.84;-0.0;0.0;0.0;6135.36;0.0;1200.0;3010.0;1275.0;544.0;6698.0;0.0;0.0
364;0.0;573.3;64.7;0.0;0.0;-0.0;4935.35;0.0;1200.0;3010.0;1275.0;137.0;6260.0;0.0;0.0
365;0.0;578.69;65.31;0.0;0.0;-0.0;3735.35;0.0;1095.0;3010.0;1275.0;0.0;6024.0;0.0;0.0
366;0.0;580.49;65.51;0.0;0.0;-0.0;2640.35;0.0;995.0;3010.0;1275.0;0.0;5926.0;0.0;0.0
367;465.71;610.14;68.86;0.0;0.0;-0.0;1645.35;0.0;403.29;3010.0;1275.0;0.0;5833.0;0.0;0.0
368;3521.91;576.0;65.0;0.0;0.0;-0.0;1242.06;1200.0;0.0;3010.0;42.09;0.0;6015.0;0.0;0.0
369;9939.93;598.46;67.54;0.0;0.0;0.0;2142.06;1200.0;0.0;0.0;0.0;0.0;6479.0;0.0;2926.93
370;19093.97;539.15;60.85;0.0;0.0;0.0;3042.06;1200.0;0.0;0.0;0.0;0.0;6980.0;0.0;11513.97
371;26661.71;594.87;67.13;0.0;0.0;0.0;3942.06;1200.0;0.0;0.0;0.0;0.0;7328.0;0.0;18795.71
372;31900.91;706.29;79.71;0.0;0.0;0.0;4842.06;1200.0;0.0;0.0;0.0;0.0;7579.0;0.0;23907.91
373;34622.38;764.7;86.3;0.0;0.0;0.0;5742.06;1200.0;0.0;0.0;0.0;0.0;7917.0;0.0;26356.38
374;36441.55;721.57;81.43;0.0;0.0;0.0;6642.06;1200.0;0.0;0.0;0.0;0.0;7567.0;0.0;28477.55
375;35961.29;703.6;79.4;0.0;0.0;0.0;7542.06;1200.0;0.0;0.0;0.0;0.0;7279.0;0.0;28265.29
376;34156.67;789.86;89.14;0.0;0.0;0.0;8442.06;1200.0;0.0;0.0;0.0;0.0;7005.0;0.0;26830.67
377;29819.78;813.22;91.78;0.0;0.0;0.0;9342.06;1200.0;0.0;0.0;0.0;0.0;6848.0;0.0;22676.78
378;24464.15;916.56;103.44;0.0;222.23;0.0;10242.06;1200.0;0.0;0.0;0.0;0.0;6854.0;0.0;17207.92
379;16910.97;1001.93;113.07;188.9;629.66;0.0;11142.06;1200.0;0.0;0.0;0.0;0.0;7074.0;0.0;9122.31
380;8673.79;991.14;111.86;724.11;629.66;0.0;12042.06;1200.0;0.0;0.0;0.0;0.0;7286.0;0.0;661.12
381;2750.58;965.98;109.02;1259.33;0.0;0.0;12942.06;878.58;0.0;3010.0;1275.0;0.0;7232.0;0.0;0.0
382;232.85;976.77;110.23;1259.33;0.0;442.15;13601.0;0.0;1200.0;3010.0;1275.0;0.0;7247.0;0.0;0.0
383;0.0;859.05;96.95;739.16;0.0;628.28;12401.0;0.0;1200.0;3010.0;1275.0;779.72;7849.0;0.0;0.0
384;0.0;797.05;89.95;-0.0;0.0;0.0;11201.0;0.0;1200.0;3010.0;1275.0;1635.0;8007.0;0.0;0.0
385;0.0;814.12;91.88;0.0;0.0;-0.0;10001.0;0.0;1200.0;3010.0;1275.0;963.0;7354.0;0.0;0.0
386;0.0;634.4;71.6;0.0;0.0;-0.0;8801.0;0.0;1200.0;3010.0;1275.0;764.0;6955.0;0.0;0.0
387;0.0;496.92;56.08;0.0;0.0;-0.0;7601.0;0.0;1200.0;3010.0;1275.0;594.0;6632.0;0.0;0.0
388;0.0;494.22;55.78;0.0;0.0;-0.0;6401.0;0.0;1200.0;3010.0;1275.0;258.0;6293.0;0.0;0.0
389;0.0;457.38;51.62;0.0;0.0;-0.0;5201.0;0.0;1200.0;3010.0;1275.0;300.0;6294.0;0.0;0.0
390;0.0;408.86;46.14;0.0;0.0;-0.0;4001.0;0.0;1200.0;3010.0;1275.0;745.0;6685.0;0.0;0.0
391;407.49;448.4;50.6;0.0;0.0;-0.0;2801.0;0.0;1200.0;3010.0;1275.0;880.51;7272.0;0.0;0.0
392;3230.84;389.99;44.01;0.0;0.0;-0.0;1601.0;0.0;53.16;3010.0;1275.0;0.0;8003.0;0.0;0.0
393;9852.61;423.24;47.76;0.0;0.0;0.0;1547.84;1200.0;0.0;0.0;0.0;0.0;8690.0;0.0;433.61
394;18366.31;385.49;43.51;0.0;0.0;0.0;2447.84;1200.0;0.0;0.0;0.0;0.0;9150.0;0.0;8445.31
395;25817.61;407.96;46.04;0.0;0.0;0.0;3347.84;1200.0;0.0;0.0;0.0;0.0;9399.0;0.0;15672.61
396;30067.19;445.7;50.3;0.0;0.0;0.0;4247.84;1200.0;0.0;0.0;0.0;0.0;9629.0;0.0;19734.19
397;32191.97;484.34;54.66;0.0;0.0;0.0;5147.84;1200.0;0.0;0.0;0.0;0.0;9767.0;0.0;21763.97
398;33865.61;423.24;47.76;0.0;0.0;0.0;6047.84;1200.0;0.0;0.0;0.0;0.0;9673.0;0.0;23463.61
399;32788.66;354.94;40.06;0.0;0.0;0.0;6947.84;1200.0;0.0;0.0;0.0;0.0;9616.0;0.0;22367.66
400;31464.31;432.22;48.78;0.0;0.0;0.0;7847.84;1200.0;0.0;0.0;0.0;0.0;9384.0;0.0;21361.31
401;28640.96;446.6;50.4;-0.0;222.23;0.0;8747.84;1200.0;0.0;0.0;0.0;0.0;9170.0;0.0;18545.73
402;23430.87;474.46;53.54;188.9;629.66;0.0;9647.84;1200.0;0.0;0.0;0.0;0.0;9025.0;0.0;13104.2
403;16518.03;505.91;57.09;724.11;629.66;0.0;10547.84;1200.0;0.0;0.0;0.0;0.0;9150.0;0.0;6101.37
404;8178.97;677.54;76.46;1259.33;0.0;-0.0;11447.84;1200.0;0.0;1362.03;0.0;0.0;9095.0;0.0;0.0
405;2546.83;653.27;73.73;1259.33;0.0;0.0;12347.84;0.0;1033.17;3010.0;1275.0;0.0;8592.0;0.0;0.0
