t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
202;16657.46;1213.1;136.9;0.0;0.0;0.0;1683.46;1200.0;0.0;0.0;0.0;0.0;6821.0;0.0;9986.46
203;22694.88;1329.01;149.99;0.0;0.0;0.0;2583.46;1200.0;0.0;0.0;0.0;0.0;7129.0;0.0;15844.88
204;26360.98;1676.77;189.23;0.0;0.0;0.0;3483.46;1200.0;0.0;0.0;0.0;0.0;7392.0;0.0;19634.98
205;26928.35;1869.96;211.04;0.0;0.0;0.0;4383.46;1200.0;0.0;0.0;0.0;0.0;7719.0;0.0;20090.35
206;27568.46;1932.87;218.13;0.0;0.0;0.0;5283.46;1200.0;0.0;0.0;0.0;0.0;7341.0;0.0;21178.46
207;27728.49;1847.5;208.5;0.0;0.0;0.0;6183.46;1200.0;0.0;0.0;0.0;0.0;6986.0;0.0;21598.49
208;26971.99;2093.71;236.29;0.0;0.0;0.0;7083.46;1200.0;0.0;0.0;0.0;0.0;6677.0;0.0;21424.99
209;24207.87;2212.33;249.67;0.0;0.0;0.0;7983.46;1200.0;0.0;0.0;0.0;0.0;6500.0;0.0;18969.87
210;19552.51;2481.9;280.1;-0.0;12.78;0.0;8883.46;1200.0;0.0;0.0;0.0;0.0;6512.0;0.0;14589.74
211;13180.49;2533.12;285.88;10.86;36.2;0.0;9783.46;1200.0;0.0;0.0;0.0;0.0;6827.0;0.0;7936.29
212;6692.08;2512.46;283.54;41.63;36.2;0.0;10683.46;1200.0;0.0;0.0;0.0;0.0;7117.0;0.0;1134.88
213;2094.91;2543.91;287.09;72.4;0.0;0.0;11583.46;841.91;0.0;3010.0;0.0;0.0;7094.0;0.0;0.0
214;218.22;2394.74;270.26;72.4;0.0;-0.0;12214.9;0.0;1177.78;3010.0;0.0;0.0;7071.0;0.0;0.0
215;0.0;2071.25;233.75;72.4;0.0;36.2;11037.12;0.0;1200.0;3010.0;935.0;203.8;7690.0;0.0;0.0
216;0.0;1862.78;210.22;29.81;0.0;25.34;9837.12;0.0;1200.0;3010.0;1275.0;305.66;7889.0;0.0;0.0
217;0.0;2499.87;282.13;0.0;0.0;0.0;8637.12;0.0;1198.0;3010.0;255.0;0.0;7245.0;0.0;0.0
218;0.0;2429.79;274.21;-0.0;0.0;0.0;7439.12;0.0;1126.0;3010.0;0.0;0.0;6840.0;0.0;0.0
219;0.0;2166.5;244.5;-0.0;0.0;0.0;6313.12;0.0;1114.0;3010.0;0.0;0.0;6535.0;0.0;0.0
220;0.0;1940.95;219.05;-0.0;0.0;0.0;5199.12;0.0;1039.0;3010.0;0.0;0.0;6209.0;0.0;0.0
221;0.0;1799.87;203.13;-0.0;0.0;-0.0;4160.12;0.0;1200.0;3010.0;0.0;5.0;6218.0;0.0;0.0
222;0.0;1666.88;188.12;0.0;0.0;0.0;2960.12;0.0;1164.0;3010.0;595.0;0.0;6624.0;0.0;0.0
223;320.06;1639.93;185.07;-0.0;0.0;0.0;1796.12;0.0;1197.94;3010.0;935.0;0.0;7288.0;0.0;0.0
224;2618.64;1602.18;180.82;-0.0;0.0;-0.0;598.17;0.0;598.17;3010.0;0.0;54.19;8064.0;0.0;0.0
225;7186.71;1444.93;163.07;0.0;0.0;-0.0;0.0;1200.0;0.0;1166.29;0.0;0.0;8761.0;0.0;0.0
226;12584.02;1099.87;124.13;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9186.0;0.0;3422.02
227;18257.74;1063.93;120.07;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9424.0;0.0;8817.74
228;21443.75;904.88;102.12;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;9623.0;0.0;11627.75
229;25444.45;830.3;93.7;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9714.0;0.0;15454.45
230;26739.22;771.89;87.11;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9604.0;0.0;16794.22
231;27001.09;773.69;87.31;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9520.0;0.0;17142.09
232;25895.44;870.73;98.27;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9258.0;0.0;16406.44
233;24004.2;869.83;98.17;-0.0;12.78;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9010.0;0.0;14749.42
234;19334.29;1130.43;127.57;10.86;36.2;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;8865.0;0.0;10491.09
235;12933.17;1246.34;140.66;41.63;36.2;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;9031.0;0.0;4052.97
236;6779.37;1339.8;151.2;72.4;0.0;-0.0;9900.0;986.37;0.0;1720.0;0.0;0.0;9004.0;0.0;0.0
237;1949.43;1531.2;172.8;72.4;0.0;-0.0;10639.78;0.0;1163.57;3010.0;680.0;0.0;8507.0;0.0;0.0
238;247.32;1528.5;172.5;72.4;0.0;36.2;9476.21;0.0;1200.0;3010.0;1275.0;693.49;8163.0;0.0;0.0
239;0.0;1515.02;170.98;29.81;0.0;25.34;8276.21;0.0;1200.0;3010.0;1275.0;1410.66;8607.0;0.0;0.0
240;0.0;1284.98;145.02;0.0;0.0;-0.0;7076.21;0.0;1200.0;3010.0;1275.0;1733.0;8648.0;0.0;0.0
241;0.0;1329.01;149.99;0.0;0.0;-0.0;5876.21;0.0;1200.0;3010.0;1275.0;1017.0;7981.0;0.0;0.0
242;0.0;1067.52;120.48;0.0;0.0;-0.0;4676.21;0.0;1200.0;3010.0;1275.0;900.0;7573.0;0.0;0.0
243;0.0;980.36;110.64;0.0;0.0;-0.0;3476.21;0.0;1200.0;3010.0;1275.0;704.0;7280.0;0.0;0.0
244;0.0;994.74;112.26;0.0;0.0;-0.0;2276.21;0.0;1200.0;3010.0;1275.0;335.0;6927.0;0.0;0.0
245;0.0;1125.93;127.07;0.0;0.0;-0.0;1076.21;0.0;1076.21;3010.0;1275.0;238.79;6853.0;0.0;0.0
246;0.0;1229.27;138.73;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1495.0;7148.0;0.0;0.0
247;145.48;1224.78;138.22;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1918.52;7712.0;0.0;0.0
248;2836.86;1116.05;125.95;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;120.14;8484.0;0.0;0.0
249;7477.67;930.04;104.96;0.0;0.0;-0.0;0.0;1200.0;0.0;1816.33;0.0;0.0;9129.0;0.0;0.0
250;12234.87;724.26;81.74;0.0;-0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9554.0;0.0;2286.87
251;16337.4;713.48;80.52;0.0;-0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9798.0;0.0;6133.4
252;18665.08;859.05;96.95;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10021.0;0.0;8400.08
253;20643.61;823.11;92.89;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10099.0;0.0;10260.61
254;21822.0;936.33;105.67;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9985.0;0.0;11679.0
255;22520.3;969.58;109.42;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9961.0;0.0;12438.3
256;21676.52;1155.59;130.41;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9724.0;0.0;12038.52
257;20163.53;1397.31;157.69;-0.0;12.78;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9513.0;0.0;10992.75
258;16002.8;1540.18;173.82;10.86;36.2;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9343.0;0.0;7137.6
259;10125.41;1628.24;183.76;41.63;36.2;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;9419.0;0.0;1282.21
260;5819.2;1748.65;197.35;72.4;0.0;0.0;9900.0;1043.2;0.0;2580.0;0.0;0.0;9302.0;0.0;0.0
261;1774.86;1781.0;201.0;72.4;0.0;36.2;10682.4;0.0;1200.0;3010.0;765.0;1.95;8770.0;0.0;0.0
262;189.12;1530.3;172.7;29.81;0.0;25.34;9482.4;0.0;1200.0;3010.0;1275.0;1038.54;8441.0;0.0;0.0
263;0.0;1582.42;178.58;0.0;0.0;-0.0;8282.4;0.0;1200.0;3010.0;1275.0;1640.0;8886.0;0.0;0.0
264;0.0;1229.27;138.73;0.0;0.0;-0.0;7082.4;0.0;1200.0;3010.0;1275.0;2034.0;8887.0;0.0;0.0
265;0.0;1298.46;146.54;0.0;0.0;-0.0;5882.4;0.0;1200.0;3010.0;1275.0;1164.0;8094.0;0.0;0.0
266;0.0;1025.29;115.71;0.0;0.0;-0.0;4682.4;0.0;1200.0;3010.0;1275.0;1056.0;7682.0;0.0;0.0
267;0.0;843.78;95.22;0.0;0.0;-0.0;3482.4;0.0;1200.0;3010.0;1275.0;961.0;7385.0;0.0;0.0
268;0.0;684.72;77.28;0.0;0.0;-0.0;2282.4;0.0;1200.0;3010.0;0.0;2060.0;7032.0;0.0;0.0
269;0.0;513.09;57.91;0.0;0.0;-0.0;1082.4;0.0;1082.4;3010.0;1275.0;1019.6;6958.0;0.0;0.0
270;0.0;425.93;48.07;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;2484.0;7243.0;0.0;0.0
271;218.22;451.09;50.91;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;2791.78;7797.0;0.0;0.0
272;2153.1;696.41;78.59;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1367.9;8581.0;0.0;0.0
273;6939.4;709.89;80.11;0.0;0.0;-0.0;0.0;1200.0;0.0;2697.6;0.0;0.0;9227.0;0.0;0.0
274;11885.72;762.0;86.0;0.0;-0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9666.0;0.0;1867.72
275;16817.49;877.02;98.98;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9927.0;0.0;6666.49
276;19436.13;848.27;95.73;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10155.0;0.0;9025.13
277;20236.27;930.04;104.96;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10231.0;0.0;9840.27
278;21356.46;1051.35;118.65;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;10114.0;0.0;11212.46
279;23625.95;1222.08;137.92;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;10097.0;0.0;13688.95
280;22869.46;1338.0;151.0;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9859.0;0.0;13299.46
281;21822.0;1317.33;148.67;-0.0;12.78;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9642.0;0.0;12433.22
282;17588.53;1370.35;154.65;10.86;36.2;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9460.0;0.0;8417.33
283;11958.46;1280.49;144.51;41.63;36.2;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;9509.0;0.0;2638.26
284;6473.86;1665.98;188.02;72.4;0.0;0.0;9900.0;1103.86;0.0;2150.0;0.0;0.0;9374.0;0.0;0.0
285;1934.88;1726.19;194.81;72.4;0.0;0.12;10727.89;0.0;1200.0;3010.0;765.0;0.0;8831.0;0.0;0.0
286;203.67;1575.23;177.77;72.26;0.0;36.2;9527.89;0.0;1200.0;3010.0;1275.0;1020.13;8498.0;0.0;0.0
287;0.0;1527.6;172.4;29.67;0.0;25.22;8327.89;0.0;1200.0;3010.0;1275.0;1729.78;8940.0;0.0;0.0
288;0.0;1397.31;157.69;0.0;0.0;-0.0;7127.89;0.0;1200.0;3010.0;1275.0;1886.0;8926.0;0.0;0.0
289;0.0;1382.03;155.97;0.0;0.0;-0.0;5927.89;0.0;1200.0;3010.0;1275.0;1000.0;8023.0;0.0;0.0
290;0.0;1205.91;136.09;0.0;0.0;-0.0;4727.89;0.0;1200.0;3010.0;1275.0;703.0;7530.0;0.0;0.0
291;0.0;1148.4;129.6;0.0;0.0;-0.0;3527.89;0.0;1200.0;3010.0;1275.0;415.0;7178.0;0.0;0.0
292;0.0;1064.83;120.17;0.0;0.0;-0.0;2327.89;0.0;1200.0;3010.0;1275.0;104.0;6774.0;0.0;0.0
293;0.0;1060.34;119.66;0.0;0.0;-0.0;1127.89;0.0;1127.89;3010.0;1275.0;27.11;6620.0;0.0;0.0
294;0.0;1043.26;117.74;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1258.0;6704.0;0.0;0.0
295;305.51;1051.35;118.65;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1086.49;6847.0;0.0;0.0
296;2749.57;1077.41;121.59;-0.0;0.0;0.0;0.0;25.57;0.0;3010.0;340.0;0.0;7273.0;0.0;0.0
297;8510.58;1011.81;114.19;0.0;-0.0;0.0;19.18;1200.0;0.0;0.0;0.0;0.0;7863.0;0.0;573.58
298;15100.82;1070.22;120.78;0.0;-0.0;0.0;919.18;1200.0;0.0;0.0;0.0;0.0;8463.0;0.0;6628.82
299;20701.8;1311.94;148.06;0.0;0.0;0.0;1819.18;1200.0;0.0;0.0;0.0;0.0;8765.0;0.0;12196.8
300;24644.31;1565.34;176.66;0.0;0.0;0.0;2719.18;1200.0;0.0;0.0;0.0;0.0;8966.0;0.0;16220.31
301;24847.98;1766.63;199.37;0.0;0.0;0.0;3619.18;1200.0;0.0;0.0;0.0;0.0;9192.0;0.0;16421.98
302;26622.84;1683.96;190.04;0.0;0.0;0.0;4519.18;1200.0;0.0;0.0;0.0;0.0;8940.0;0.0;18356.84
303;28034.0;1878.05;211.95;0.0;0.0;0.0;5419.18;1200.0;0.0;0.0;0.0;0.0;8809.0;0.0;20115.0
304;27088.38;1909.5;215.5;0.0;0.0;0.0;6319.18;1200.0;0.0;0.0;0.0;0.0;8549.0;0.0;19464.38
305;24586.12;2007.45;226.55;0.0;0.0;0.0;7219.18;1200.0;0.0;0.0;0.0;0.0;8324.0;0.0;17296.12
306;20061.69;1977.79;223.21;0.0;12.78;0.0;8119.18;1200.0;0.0;0.0;0.0;0.0;8201.0;0.0;12848.92
307;13966.08;2177.28;245.72;10.86;36.2;0.0;9019.18;1200.0;0.0;0.0;0.0;0.0;8215.0;0.0;6937.88
308;7099.42;2186.27;246.73;41.63;36.2;0.0;9919.18;1200.0;0.0;0.0;0.0;0.0;8116.0;0.0;180.23
309;2167.65;2024.52;228.48;72.4;0.0;0.0;10819.18;0.0;297.35;3010.0;0.0;0.0;7728.0;0.0;0.0
310;189.12;1999.36;225.64;72.4;0.0;11.88;10521.83;0.0;1200.0;3010.0;1020.0;0.0;7656.0;0.0;0.0
311;0.0;1979.59;223.41;58.42;0.0;36.2;9321.83;0.0;1200.0;3010.0;1190.0;651.8;8291.0;0.0;0.0
312;0.0;2009.25;226.75;15.84;0.0;13.46;8121.83;0.0;1200.0;3010.0;1275.0;655.54;8390.0;0.0;0.0
313;0.0;2197.95;248.05;0.0;0.0;0.0;6921.83;0.0;1186.0;3010.0;1020.0;0.0;7662.0;0.0;0.0
314;0.0;1939.16;218.84;-0.0;0.0;0.0;5735.83;0.0;1200.0;3010.0;850.0;0.0;7218.0;0.0;0.0
315;0.0;1795.38;202.62;-0.0;0.0;-0.0;4535.83;0.0;1200.0;3010.0;0.0;635.0;6843.0;0.0;0.0
316;0.0;1807.06;203.94;0.0;0.0;0.0;3335.83;0.0;1133.0;3010.0;255.0;0.0;6409.0;0.0;0.0
317;0.0;1728.89;195.11;-0.0;0.0;-0.0;2202.83;0.0;1200.0;3010.0;0.0;43.0;6177.0;0.0;0.0
318;0.0;1571.63;177.37;0.0;0.0;-0.0;1002.83;0.0;882.0;3010.0;425.0;0.0;6066.0;0.0;0.0
319;436.44;1384.73;156.27;0.0;0.0;-0.0;120.83;0.0;36.56;3010.0;935.0;0.0;5959.0;0.0;0.0
320;3273.3;1322.72;149.28;-0.0;0.0;0.0;84.27;1167.3;0.0;2580.0;0.0;0.0;6158.0;0.0;0.0
321;9601.68;1428.76;161.24;0.0;-0.0;0.0;959.75;1200.0;0.0;0.0;0.0;0.0;6625.0;0.0;3366.68
322;17864.94;1429.66;161.34;0.0;0.0;0.0;1859.75;1200.0;0.0;0.0;0.0;0.0;7149.0;0.0;11106.94
323;24717.05;1383.83;156.17;0.0;0.0;0.0;2759.75;1200.0;0.0;0.0;0.0;0.0;7522.0;0.0;17535.05
324;29314.22;1417.08;159.92;0.0;0.0;0.0;3659.75;1200.0;0.0;0.0;0.0;0.0;7785.0;0.0;21906.22
325;31991.05;1417.08;159.92;0.0;0.0;0.0;4559.75;1200.0;0.0;0.0;0.0;0.0;8127.0;0.0;24241.05
326;33518.59;1351.48;152.52;0.0;0.0;0.0;5459.75;1200.0;0.0;0.0;0.0;0.0;7783.0;0.0;26039.59
327;33722.26;1431.45;161.55;0.0;0.0;0.0;6359.75;1200.0;0.0;0.0;0.0;0.0;7514.0;0.0;26601.26
328;32238.37;1588.71;179.29;0.0;0.0;0.0;7259.75;1200.0;0.0;0.0;0.0;0.0;7241.0;0.0;25565.37
329;29445.15;1580.62;178.38;0.0;0.0;0.0;8159.75;1200.0;0.0;0.0;0.0;0.0;7073.0;0.0;22931.15
330;24222.42;1566.24;176.76;0.0;12.78;0.0;9059.75;1200.0;0.0;0.0;0.0;0.0;7054.0;0.0;17698.64
331;16541.08;1630.04;183.96;10.86;36.2;0.0;9959.75;1200.0;0.0;0.0;0.0;0.0;7225.0;0.0;9893.88
332;8539.68;1571.63;177.37;41.63;36.2;0.0;10859.75;1200.0;0.0;0.0;0.0;0.0;7403.0;0.0;1649.48
333;2575.0;1570.73;177.27;72.4;0.0;-0.0;11759.75;5.0;0.0;3010.0;0.0;0.0;7328.0;0.0;0.0
334;203.67;1657.0;187.0;72.4;0.0;36.2;11763.49;0.0;1200.0;3010.0;1020.0;20.13;7334.0;0.0;0.0
335;0.0;1760.34;198.66;29.81;0.0;25.34;10563.49;0.0;1200.0;3010.0;1275.0;461.66;7931.0;0.0;0.0
336;0.0;1508.73;170.27;0.0;0.0;-0.0;9363.49;0.0;1200.0;3010.0;1275.0;901.0;8065.0;0.0;0.0
337;0.0;1471.89;166.11;36.2;0.0;0.0;1200.0;0.0;0.0;3010.0;1275.0;1999.0;7922.0;0.0;0.0
338;0.0;1056.74;119.26;36.2;0.0;30.77;1200.0;0.0;0.0;3010.0;1275.0;1933.23;7425.0;0.0;0.0
339;0.0;849.17;95.83;0.0;0.0;-0.0;1200.0;0.0;1200.0;3010.0;1275.0;636.0;7066.0;0.0;0.0
340;0.0;816.82;92.18;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;1457.0;6651.0;0.0;0.0
341;0.0;778.18;87.82;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;1333.0;6484.0;0.0;0.0
342;0.0;725.16;81.84;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;1477.0;6569.0;0.0;0.0
343;465.54;706.29;79.71;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1179.46;6716.0;0.0;0.0
344;3491.52;772.79;87.21;0.0;0.0;-0.0;0.0;1200.0;0.0;3010.0;949.48;0.0;7111.0;0.0;0.0
345;9950.83;720.67;81.33;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;7686.0;0.0;1866.83
346;18694.18;781.77;88.23;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;8246.0;0.0;10118.18
347;26288.24;778.18;87.82;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;8501.0;0.0;17453.24
348;30958.14;733.25;82.75;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;8671.0;0.0;21903.14
349;33533.14;710.78;80.22;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;8874.0;0.0;24250.14
350;35802.63;770.09;86.91;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;8597.0;0.0;26862.63
351;36035.4;790.76;89.24;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;8414.0;0.0;27301.4
352;34056.87;882.41;99.59;0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;8128.0;0.0;25710.87
353;30230.74;948.91;107.09;0.0;0.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;7900.0;0.0;22186.74
354;24746.15;1054.05;118.95;-0.0;146.97;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;7798.0;0.0;16774.18
355;16890.23;1002.83;113.17;124.92;416.4;0.0;9900.0;1200.0;0.0;0.0;0.0;0.0;7892.0;0.0;8497.82
356;8437.84;947.11;106.89;478.87;416.4;0.0;10800.0;1200.0;0.0;0.0;0.0;0.0;7851.0;0.0;24.44
357;2720.48;956.1;107.9;832.81;0.0;-0.0;11700.0;579.48;0.0;3010.0;1275.0;0.0;7490.0;0.0;0.0
358;189.12;1064.83;120.17;832.81;0.0;416.4;12134.61;0.0;1200.0;3010.0;1275.0;144.47;7420.0;0.0;0.0
359;0.0;969.58;109.42;342.92;0.0;291.48;10934.61;0.0;1200.0;3010.0;1275.0;1189.52;8045.0;0.0;0.0
360;0.0;940.82;106.18;0.0;0.0;-0.0;9734.61;0.0;1200.0;3010.0;1275.0;1663.0;8195.0;0.0;0.0
361;0.0;1031.58;116.42;0.0;0.0;-0.0;8534.61;0.0;1200.0;3010.0;1275.0;882.0;7515.0;0.0;0.0
362;0.0;785.37;88.63;0.0;0.0;-0.0;7334.61;0.0;1200.0;3010.0;1275.0;714.0;7073.0;0.0;0.0
363;0.0;601.16;67.84;0.0;0.0;-0.0;6134.61;0.0;1200.0;3010.0;1275.0;544.0;6698.0;0.0;0.0
364;0.0;573.3;64.7;0.0;0.0;-0.0;4934.61;0.0;1200.0;3010.0;1275.0;137.0;6260.0;0.0;0.0
365;0.0;578.69;65.31;-0.0;0.0;0.0;3734.61;0.0;1095.0;3010.0;1275.0;0.0;6024.0;0.0;0.0
366;0.0;580.49;65.51;0.0;0.0;-0.0;2639.61;0.0;995.0;3010.0;1275.0;0.0;5926.0;0.0;0.0
367;465.54;610.14;68.86;0.0;0.0;-0.0;1644.61;0.0;403.46;3010.0;1275.0;0.0;5833.0;0.0;0.0
368;3520.62;576.0;65.0;0.0;0.0;-0.0;1241.14;1200.0;0.0;3010.0;43.38;0.0;6015.0;0.0;0.0
369;9936.28;598.46;67.54;0.0;0.0;0.0;2141.14;1200.0;0.0;0.0;0.0;0.0;6479.0;0.0;2923.28
370;19086.98;539.15;60.85;0.0;0.0;0.0;3041.14;1200.0;0.0;0.0;0.0;0.0;6980.0;0.0;11506.98
371;26651.94;594.87;67.13;0.0;0.0;0.0;3941.14;1200.0;0.0;0.0;0.0;0.0;7328.0;0.0;18785.94
372;31889.22;706.29;79.71;0.0;0.0;0.0;4841.14;1200.0;0.0;0.0;0.0;0.0;7579.0;0.0;23896.22
373;34609.69;764.7;86.3;0.0;0.0;0.0;5741.14;1200.0;0.0;0.0;0.0;0.0;7917.0;0.0;26343.69
374;36428.19;721.57;81.43;0.0;0.0;0.0;6641.14;1200.0;0.0;0.0;0.0;0.0;7567.0;0.0;28464.19
375;35948.11;703.6;79.4;0.0;0.0;0.0;7541.14;1200.0;0.0;0.0;0.0;0.0;7279.0;0.0;28252.11
376;34144.16;789.86;89.14;0.0;0.0;0.0;8441.14;1200.0;0.0;0.0;0.0;0.0;7005.0;0.0;26818.16
377;29808.85;813.22;91.78;0.0;0.0;0.0;9341.14;1200.0;0.0;0.0;0.0;0.0;6848.0;0.0;22665.85
378;24455.19;916.56;103.44;-0.0;146.97;0.0;10241.14;1200.0;0.0;0.0;0.0;0.0;6854.0;0.0;17274.22
379;16904.78;1001.93;113.07;124.92;416.4;0.0;11141.14;1200.0;0.0;0.0;0.0;0.0;7074.0;0.0;9329.37
380;8670.61;991.14;111.86;478.87;416.4;0.0;12041.14;1200.0;0.0;0.0;0.0;0.0;7286.0;0.0;871.2
381;2749.57;965.98;109.02;832.81;0.0;0.0;12941.14;877.57;0.0;3010.0;1275.0;0.0;7232.0;0.0;0.0
382;232.77;976.77;110.23;832.81;0.0;291.48;13599.32;0.0;1200.0;3010.0;1275.0;150.75;7247.0;0.0;0.0
383;0.0;859.05;96.95;489.89;0.0;416.4;12399.32;0.0;1200.0;3010.0;1275.0;991.6;7849.0;0.0;0.0
384;0.0;797.05;89.95;0.0;0.0;-0.0;11199.32;0.0;1200.0;3010.0;1275.0;1635.0;8007.0;0.0;0.0
385;0.0;814.12;91.88;0.0;0.0;-0.0;9999.32;0.0;1200.0;3010.0;1275.0;963.0;7354.0;0.0;0.0
386;0.0;634.4;71.6;0.0;0.0;-0.0;8799.32;0.0;1200.0;3010.0;1275.0;764.0;6955.0;0.0;0.0
387;0.0;496.92;56.08;0.0;0.0;-0.0;7599.32;0.0;1200.0;3010.0;1275.0;594.0;6632.0;0.0;0.0
388;0.0;494.22;55.78;0.0;0.0;-0.0;6399.32;0.0;1200.0;3010.0;1275.0;258.0;6293.0;0.0;0.0
389;0.0;457.38;51.62;0.0;0.0;-0.0;5199.32;0.0;1200.0;3010.0;1275.0;300.0;6294.0;0.0;0.0
390;0.0;408.86;46.14;0.0;0.0;-0.0;3999.32;0.0;1200.0;3010.0;1275.0;745.0;6685.0;0.0;0.0
391;407.34;448.4;50.6;0.0;0.0;-0.0;2799.32;0.0;1200.0;3010.0;1275.0;880.66;7272.0;0.0;0.0
392;3229.66;389.99;44.01;0.0;0.0;-0.0;1599.32;0.0;54.34;3010.0;1275.0;0.0;8003.0;0.0;0.0
393;9849.0;423.24;47.76;0.0;0.0;0.0;1544.98;1200.0;0.0;0.0;0.0;0.0;8690.0;0.0;430.0
394;18359.58;385.49;43.51;0.0;0.0;0.0;2444.98;1200.0;0.0;0.0;0.0;0.0;9150.0;0.0;8438.58
395;25808.15;407.96;46.04;0.0;0.0;0.0;3344.98;1200.0;0.0;0.0;0.0;0.0;9399.0;0.0;15663.15
396;30056.17;445.7;50.3;0.0;0.0;0.0;4244.98;1200.0;0.0;0.0;0.0;0.0;9629.0;0.0;19723.17
397;32180.18;484.34;54.66;0.0;0.0;0.0;5144.98;1200.0;0.0;0.0;0.0;0.0;9767.0;0.0;21752.18
398;33853.2;423.24;47.76;0.0;0.0;0.0;6044.98;1200.0;0.0;0.0;0.0;0.0;9673.0;0.0;23451.2
399;32776.64;354.94;40.06;0.0;0.0;0.0;6944.98;1200.0;0.0;0.0;0.0;0.0;9616.0;0.0;22355.64
400;31452.78;432.22;48.78;0.0;0.0;0.0;7844.98;1200.0;0.0;0.0;0.0;0.0;9384.0;0.0;21349.78
401;28630.46;446.6;50.4;-0.0;146.97;0.0;8744.98;1200.0;0.0;0.0;0.0;0.0;9170.0;0.0;18610.5
402;23422.28;474.46;53.54;124.92;416.4;0.0;9644.98;1200.0;0.0;0.0;0.0;0.0;9025.0;0.0;13308.88
403;16511.98;505.91;57.09;478.87;416.4;0.0;10544.98;1200.0;0.0;0.0;0.0;0.0;9150.0;0.0;6308.58
404;8175.98;677.54;76.46;832.81;0.0;-0.0;11444.98;1200.0;0.0;1365.02;0.0;0.0;9095.0;0.0;0.0
405;2545.9;653.27;73.73;832.81;0.0;-0.0;12344.98;0.0;1034.1;3010.0;1275.0;0.0;8592.0;0.0;0.0
