t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces
161;152.93;3936.28;1747.31;3369.98;0.0;0.0;21928.82;0.0;1200.0;4300.0;340.0;9.13787953e6;448.49;0.0;1042.0;13167.0;0.0;0.0
162;16.33;3819.77;1695.59;3369.98;0.0;0.0;20728.82;0.0;1200.0;4300.0;340.0;9.12859953e6;1260.31;0.0;1041.0;13673.0;0.0;0.0
163;0.0;3707.82;1645.9;3369.98;0.0;0.0;19528.82;0.0;1200.0;4300.0;340.0;9.11931953e6;1922.28;0.0;1040.0;14156.0;0.0;0.0
164;0.0;3908.86;1735.14;3369.98;0.0;0.0;18328.82;0.0;1200.0;4300.0;340.0;9.11003953e6;1501.0;0.0;1038.0;14023.0;0.0;0.0
165;0.0;4445.73;1973.46;3369.98;0.0;0.0;17128.82;0.0;1074.81;4300.0;340.0;9.10075953e6;0.0;0.0;1035.0;13169.0;0.0;0.0
166;0.0;4468.58;1983.6;3369.98;0.0;0.0;16054.01;0.0;359.83;4300.0;340.0;9.09147953e6;0.0;0.0;1035.0;12487.0;0.0;0.0
167;0.0;4614.79;2048.5;3369.98;0.0;0.0;15694.18;0.0;333.71;4300.0;340.0;9.08219953e6;0.0;0.0;1034.0;12671.0;0.0;0.0
168;0.0;4434.31;1968.38;3369.98;0.0;0.0;15360.47;0.0;690.31;4300.0;340.0;9.07291953e6;0.0;0.0;1036.0;12769.0;0.0;0.0
169;0.0;4338.36;1925.79;3576.17;0.0;0.0;0.0;274.15;0.0;4300.0;850.0;8.84506087e6;0.0;0.0;1026.0;12166.0;0.0;0.0
170;0.0;4007.1;1778.75;3576.17;0.0;0.0;205.61;176.84;0.0;4300.0;850.0;8.83476087e6;0.0;0.0;1024.0;11783.0;0.0;0.0
171;0.0;3730.67;1656.04;3576.17;0.0;0.0;338.25;99.71;0.0;4300.0;850.0;8.82446087e6;0.0;0.0;1023.0;11460.0;0.0;0.0
172;0.0;3751.23;1665.17;3576.17;0.0;0.0;413.03;597.4;0.0;4300.0;850.0;8.81416087e6;0.0;0.0;1023.0;10992.0;0.0;0.0
173;0.0;3977.4;1765.56;3576.17;0.0;0.0;861.07;1092.96;0.0;4300.0;850.0;8.80386087e6;0.0;0.0;1022.0;10822.0;0.0;0.0
174;0.0;3780.93;1678.35;3576.17;0.0;0.0;1680.79;623.28;0.0;4300.0;850.0;8.79356087e6;0.0;0.0;1022.0;11008.0;0.0;0.0
175;0.0;3244.06;1440.03;3576.17;0.0;564.91;2148.25;0.0;0.0;4300.0;850.0;8.78326087e6;0.0;0.0;1024.0;11423.0;0.0;0.0
176;0.0;3241.77;1439.02;2911.58;0.0;1043.21;2148.25;0.0;0.0;4300.0;850.0;8.77296087e6;0.0;0.0;1027.0;11901.0;0.0;0.0
177;250.0;2940.21;1305.16;1684.28;0.0;1431.63;2148.25;0.0;349.99;4300.0;850.0;8.76266087e6;0.0;0.0;1033.0;12460.0;0.0;0.0
178;4100.0;2716.33;1205.78;0.0;0.0;-0.0;1798.26;1198.1;0.0;4300.0;765.0;8.75253087e6;0.0;0.0;1037.0;12926.0;0.0;0.0
179;12433.33;2549.56;1131.75;0.0;0.0;0.0;2696.84;1200.0;0.0;0.0;0.0;8.75459912e6;0.0;0.0;1040.0;13000.0;0.0;2954.63
180;19966.67;2581.54;1145.94;0.0;0.0;0.0;3596.84;1200.0;0.0;0.0;0.0;8.76195762e6;0.0;0.0;1041.0;13023.0;0.0;10512.15
181;23816.67;2992.76;1328.48;0.0;0.0;0.0;4496.84;1200.0;0.0;0.0;0.0;8.77230356e6;0.0;0.0;1041.0;13199.0;0.0;14779.91
182;24350.0;3826.62;1698.63;0.0;2762.82;0.0;5396.84;1200.0;0.0;0.0;0.0;8.78228236e6;0.0;0.0;1039.0;12696.0;0.0;14255.43
183;20383.33;4100.76;1820.32;2348.39;7500.0;0.0;6296.84;1200.0;0.0;0.0;0.0;8.78674586e6;0.0;0.0;1039.0;12267.0;0.0;6376.42
184;13116.67;4464.01;1981.57;8723.39;7384.24;0.0;7196.84;1200.0;0.0;0.0;0.0;8.78674586e6;0.0;0.0;1038.0;12016.0;0.0;0.0
185;4133.33;4596.51;2040.39;15000.0;0.0;-0.0;8096.84;1200.0;0.0;1378.77;0.0;8.78398832e6;0.0;0.0;1038.0;11987.0;0.0;0.0
186;150.0;3890.59;1727.03;15000.0;0.0;709.39;8996.84;0.0;0.0;4300.0;850.0;8.77368832e6;0.0;0.0;1038.0;12665.0;0.0;0.0
187;0.0;3591.31;1594.18;14165.43;0.0;0.0;8996.84;0.0;0.0;4300.0;850.0;8.76338832e6;0.0;0.0;1035.0;13407.0;2036.51;0.0
188;0.0;2917.37;1295.02;14165.43;0.0;0.0;8996.84;0.0;0.0;4300.0;850.0;8.75308832e6;0.0;0.0;1032.0;13510.0;3115.61;0.0
189;0.0;2814.56;1249.38;14165.43;0.0;2649.05;8996.84;0.0;0.0;4300.0;850.0;8.74278832e6;0.0;0.0;1029.0;12892.0;0.0;0.0
190;0.0;2503.87;1111.46;11048.89;0.0;2510.67;8996.84;0.0;0.0;4300.0;850.0;8.73248832e6;0.0;0.0;1030.0;12306.0;0.0;0.0
191;0.0;3111.56;1381.22;8095.16;0.0;2027.23;8996.84;0.0;0.0;4300.0;850.0;8.72218832e6;0.0;0.0;1029.0;12699.0;0.0;0.0
192;0.0;2844.26;1262.57;5710.19;0.0;0.0;8996.84;0.0;0.0;4300.0;850.0;8.71188832e6;0.0;0.0;1031.0;13014.0;2726.17;0.0
193;0.0;2983.62;1324.43;5710.19;0.0;1216.06;8996.84;0.0;969.9;4300.0;850.0;8.70158832e6;0.0;0.0;1028.0;12672.0;0.0;0.0
194;0.0;2773.44;1231.13;4279.53;0.0;991.43;8026.94;0.0;1200.0;4300.0;850.0;8.69128832e6;0.0;0.0;1026.0;12372.0;0.0;0.0
195;0.0;2659.21;1180.42;3113.14;0.0;840.36;6826.94;0.0;1200.0;4300.0;850.0;8.68098832e6;0.0;0.0;1026.0;12056.0;0.0;0.0
196;0.0;2983.62;1324.43;2124.48;0.0;0.0;5626.94;0.0;0.0;4300.0;850.0;8.67068832e6;0.0;0.0;1025.0;11527.0;1043.95;0.0
197;0.0;2960.78;1314.28;2124.48;0.0;0.0;5626.94;0.0;826.94;4300.0;850.0;8.66038832e6;0.0;0.0;1025.0;11277.0;0.0;0.0
198;0.0;2544.99;1129.72;2124.48;0.0;289.3;4800.0;0.0;1200.0;4300.0;850.0;8.65008832e6;0.0;0.0;1024.0;11338.0;0.0;0.0
199;0.0;2592.96;1151.01;1784.13;0.0;395.02;3600.0;0.0;1200.0;4300.0;850.0;8.63978832e6;0.0;0.0;1026.0;11515.0;0.0;0.0
200;0.0;2615.81;1161.15;1319.4;0.0;544.04;2400.0;0.0;1200.0;4300.0;850.0;8.62948832e6;0.0;0.0;1029.0;11700.0;0.0;0.0
201;350.0;2487.87;1104.36;679.35;0.0;577.45;1200.0;0.0;1200.0;4300.0;850.0;8.61918832e6;155.31;0.0;1035.0;12060.0;0.0;0.0
202;4716.67;2592.96;1151.01;0.0;0.0;-0.0;0.0;1200.0;0.0;4240.36;0.0;8.61070761e6;0.0;0.0;1039.0;12540.0;0.0;0.0
203;13716.67;2291.4;1017.15;0.0;0.0;0.0;900.0;1200.0;0.0;151.0;0.0;8.61334716e6;0.0;0.0;1042.0;12816.0;0.0;4202.22
204;21900.0;2385.07;1058.73;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;8.62189262e6;0.0;0.0;1044.0;12980.0;0.0;12207.8
205;25766.67;2433.04;1080.03;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;8.63305673e6;0.0;0.0;1044.0;13175.0;0.0;15948.74
206;26016.67;2245.71;996.87;0.0;5032.83;0.0;3600.0;1200.0;0.0;0.0;0.0;8.64112312e6;0.0;0.0;1041.0;12544.0;0.0;11523.41
207;22033.33;2026.39;899.51;4277.91;7500.0;0.0;4500.0;1200.0;0.0;0.0;0.0;8.64486269e6;0.0;0.0;1041.0;11958.0;0.0;5342.24
208;14116.67;1939.58;860.98;10652.91;5114.23;0.0;5400.0;1200.0;0.0;0.0;0.0;8.64486269e6;0.0;0.0;1041.0;11644.0;0.0;0.0
209;4600.0;1923.59;853.88;15000.0;0.0;-0.0;6300.0;1200.0;0.0;4300.0;140.53;8.63598163e6;0.0;0.0;1041.0;11659.0;0.0;0.0
210;200.0;1843.63;818.39;15000.0;0.0;2143.98;7200.0;0.0;1200.0;4300.0;850.0;8.62568163e6;0.0;0.0;1040.0;12396.0;0.0;0.0
211;0.0;1601.47;710.89;12477.67;0.0;3627.64;6000.0;0.0;1200.0;4300.0;850.0;8.61538163e6;0.0;0.0;1038.0;13328.0;0.0;0.0
212;0.0;1432.41;635.85;8209.85;0.0;4136.74;4800.0;0.0;1200.0;4300.0;850.0;8.60508163e6;0.0;0.0;1034.0;13589.0;0.0;0.0
213;0.0;1105.72;490.83;3343.1;0.0;2767.16;3600.0;0.0;1200.0;4300.0;850.0;8.59478163e6;1420.29;0.0;1031.0;13165.0;0.0;0.0
214;0.0;1224.52;543.56;87.62;0.0;0.0;2400.0;0.0;1200.0;4300.0;850.0;8.58448163e6;3485.92;0.0;1033.0;12637.0;0.0;0.0
215;0.0;1247.36;553.7;87.62;0.0;0.0;1200.0;0.0;0.0;4300.0;850.0;8.57418163e6;0.0;0.0;1032.0;12907.0;4923.93;0.0
216;0.0;1338.75;594.27;87.62;0.0;0.0;1200.0;0.0;0.0;4300.0;850.0;8.56388163e6;5018.99;0.0;1033.0;13135.0;0.0;0.0
217;0.0;1135.42;504.01;87.62;0.0;0.0;1200.0;0.0;0.0;4300.0;850.0;8.55358163e6;5032.57;0.0;1032.0;12854.0;0.0;0.0
218;0.0;1199.39;532.41;87.62;0.0;0.0;1200.0;0.0;0.0;4300.0;850.0;8.54328163e6;0.0;0.0;1029.0;12687.0;4776.2;0.0
219;0.0;1491.81;662.21;87.62;0.0;0.0;1200.0;0.0;0.0;4300.0;850.0;8.53298163e6;4170.98;0.0;1027.0;12502.0;0.0;0.0
220;0.0;1608.32;713.93;87.62;0.0;0.0;1200.0;0.0;0.0;4300.0;850.0;8.52268163e6;0.0;0.0;1026.0;12120.0;3621.75;0.0
221;0.0;1530.65;679.45;87.62;0.0;0.0;1200.0;0.0;0.0;4300.0;850.0;8.51238163e6;3716.9;0.0;1025.0;12102.0;0.0;0.0
222;0.0;1434.7;636.86;87.62;0.0;0.0;1200.0;0.0;0.0;4300.0;850.0;8.50208163e6;0.0;0.0;1024.0;12760.0;4514.44;0.0
223;0.0;1352.45;600.35;87.62;0.0;0.0;1200.0;0.0;0.0;4300.0;850.0;8.49178163e6;0.0;0.0;1030.0;14062.0;5929.19;0.0
224;0.0;1151.41;511.11;87.62;0.0;74.48;1200.0;0.0;1200.0;4300.0;850.0;8.48148163e6;6000.0;0.0;1039.0;15126.0;0.0;0.0
225;433.33;1247.36;553.7;0.0;0.0;0.0;-0.0;0.0;0.0;4300.0;850.0;8.47118163e6;0.0;0.0;1042.0;15398.0;6971.6;0.0
226;5800.0;1085.16;481.7;-0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;850.0;8.46088163e6;1838.14;0.0;1038.0;15393.0;0.0;0.0
227;16000.0;868.13;385.36;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;8.46216858e6;0.0;0.0;1036.0;15251.0;0.0;1838.49
228;25033.33;954.94;423.9;-0.0;-0.0;0.0;900.0;1200.0;0.0;0.0;0.0;8.4699016e6;0.0;0.0;1038.0;15203.0;0.0;11047.17
229;29550.0;1210.81;537.48;0.0;-0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;8.4811683e6;0.0;0.0;1038.0;15041.0;0.0;16095.29
230;29150.0;1452.97;644.97;0.0;5964.74;0.0;2700.0;1200.0;0.0;0.0;0.0;8.48845894e6;0.0;0.0;1037.0;14705.0;0.0;10415.2
231;24350.0;1903.03;844.75;5070.03;7500.0;0.0;3600.0;1200.0;0.0;0.0;0.0;8.49200079e6;0.0;0.0;1039.0;14377.0;0.0;5059.78
232;15366.67;2131.48;946.16;11445.03;4182.31;0.0;4500.0;1200.0;0.0;0.0;0.0;8.49200079e6;0.0;0.0;1041.0;14103.0;0.0;0.0
233;5100.0;2307.39;1024.25;15000.0;0.0;-0.0;5400.0;502.64;0.0;4300.0;850.0;8.48170079e6;0.0;0.0;1041.0;14120.0;0.0;0.0
234;250.0;1868.76;829.54;15000.0;0.0;4377.7;5776.98;0.0;1200.0;4300.0;850.0;8.47140079e6;0.0;0.0;1040.0;14716.0;0.0;0.0
235;0.0;1420.99;630.78;9849.77;0.0;6165.62;4576.98;0.0;665.86;4300.0;850.0;8.46110079e6;461.76;0.0;1039.0;15534.0;0.0;0.0
236;0.0;1544.35;685.54;2596.1;0.0;0.0;3911.12;0.0;0.0;4300.0;850.0;8.45080079e6;0.0;0.0;1038.0;15390.0;6972.11;0.0
237;0.0;1441.55;639.9;2596.1;0.0;301.55;3911.12;0.0;0.0;4300.0;850.0;8.44050079e6;6000.0;0.0;1034.0;14567.0;0.0;0.0
238;0.0;1295.34;575.0;2241.34;0.0;0.0;3911.12;0.0;0.0;4300.0;850.0;8.43020079e6;5814.66;0.0;1035.0;13870.0;0.0;0.0
239;0.0;1219.95;541.53;2241.34;0.0;0.0;3911.12;0.0;104.52;4300.0;850.0;8.41990079e6;6000.0;0.0;1033.0;14049.0;0.0;0.0
240;0.0;1133.14;503.0;2241.34;0.0;0.0;3806.61;0.0;0.0;4300.0;850.0;8.40960079e6;0.0;0.0;1035.0;14128.0;6306.87;0.0
241;0.0;957.23;424.91;2241.34;0.0;0.0;3806.61;0.0;183.86;4300.0;850.0;8.39930079e6;6000.0;0.0;1030.0;13746.0;0.0;0.0
242;0.0;927.53;411.73;2241.34;0.0;0.0;3622.75;0.0;22.75;4300.0;850.0;8.38900079e6;6000.0;0.0;1027.0;13539.0;0.0;0.0
243;0.0;922.96;409.7;2241.34;0.0;0.0;3600.0;0.0;0.0;4300.0;850.0;8.37870079e6;5816.34;0.0;1026.0;13325.0;0.0;0.0
244;0.0;1016.62;451.28;2241.34;0.0;0.0;3600.0;0.0;0.0;4300.0;850.0;8.36840079e6;5277.1;0.0;1025.0;12920.0;0.0;0.0
245;0.0;1016.62;451.28;2241.34;0.0;0.0;3600.0;0.0;0.0;4300.0;850.0;8.35810079e6;5221.1;0.0;1023.0;12862.0;0.0;0.0
246;0.0;893.26;396.52;2241.34;0.0;0.0;3600.0;0.0;0.0;4300.0;850.0;8.34780079e6;5972.23;0.0;1023.0;13435.0;0.0;0.0
247;0.0;728.77;323.5;2241.34;0.0;250.73;3600.0;0.0;1200.0;4300.0;850.0;8.33750079e6;6000.0;0.0;1028.0;14681.0;0.0;0.0
248;0.0;813.3;361.02;1946.36;0.0;1151.68;2400.0;0.0;1200.0;4300.0;850.0;8.32720079e6;6000.0;0.0;1038.0;15714.0;0.0;0.0
249;350.0;776.75;344.8;591.45;0.0;502.73;1200.0;0.0;1200.0;4300.0;850.0;8.31690079e6;6000.0;0.0;1041.0;15935.0;569.73;0.0
250;5700.0;858.99;381.3;-0.0;0.0;0.0;-0.0;0.0;0.0;4300.0;850.0;8.30660079e6;2721.7;0.0;1037.0;15849.0;0.0;0.0
251;15850.0;1222.23;542.55;0.0;0.0;-0.0;0.0;1200.0;0.0;0.0;0.0;8.30784943e6;0.0;0.0;1035.0;15666.0;0.0;1783.78
252;24466.67;1199.39;532.41;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;8.31515916e6;0.0;0.0;1036.0;15592.0;0.0;10442.46
253;28683.33;1617.46;717.99;0.0;7448.86;0.0;1800.0;1200.0;0.0;0.0;0.0;8.3207654e6;0.0;0.0;1036.0;15397.0;0.0;8008.92
254;28383.33;1544.35;685.54;6331.53;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;8.33156936e6;0.0;0.0;1036.0;15015.0;0.0;15434.23
255;23833.33;1418.7;629.76;6331.53;7500.0;0.0;3600.0;1200.0;0.0;0.0;0.0;8.33405632e6;0.0;0.0;1038.0;14667.0;0.0;3552.8
256;15250.0;1370.73;608.47;12706.53;2698.19;0.0;4500.0;1200.0;0.0;0.0;0.0;8.33405632e6;0.0;0.0;1040.0;14371.0;0.0;0.0
257;5250.0;1226.8;544.58;15000.0;0.0;1118.62;5400.0;0.0;0.0;4300.0;850.0;8.32375632e6;0.0;0.0;1040.0;14330.0;0.0;0.0
258;266.67;941.23;417.81;13683.98;0.0;6706.9;5400.0;0.0;343.38;4300.0;850.0;8.31345632e6;0.0;0.0;1039.0;14865.0;0.0;0.0
259;0.0;1014.34;450.26;5793.5;0.0;0.0;5056.62;0.0;0.0;4300.0;850.0;8.30315632e6;0.0;0.0;1038.0;15667.0;8014.4;0.0
260;0.0;911.53;404.63;5793.5;0.0;0.0;5056.62;0.0;0.0;4300.0;850.0;8.29285632e6;0.0;0.0;1036.0;15453.0;7950.84;0.0
261;0.0;731.06;324.51;5793.5;0.0;4039.29;5056.62;0.0;1200.0;4300.0;850.0;8.28255632e6;2166.14;0.0;1033.0;14644.0;0.0;0.0
262;0.0;1016.62;451.28;1041.39;0.0;0.0;3856.62;0.0;0.0;4300.0;850.0;8.27225632e6;0.0;0.0;1033.0;13978.0;6327.1;0.0
263;0.0;1080.59;479.67;1041.39;0.0;0.0;3856.62;0.0;383.74;4300.0;850.0;8.26195632e6;6000.0;0.0;1032.0;14126.0;0.0;0.0
264;0.0;1055.46;468.52;1041.39;0.0;0.0;3472.88;0.0;495.02;4300.0;850.0;8.25165632e6;6000.0;0.0;1034.0;14203.0;0.0;0.0
265;0.0;998.35;443.17;1041.39;0.0;0.0;2977.86;0.0;92.49;4300.0;850.0;8.24135632e6;6000.0;0.0;1030.0;13714.0;0.0;0.0
266;0.0;1096.58;486.77;1041.39;0.0;0.0;2885.38;0.0;0.0;4300.0;850.0;8.23105632e6;5736.64;0.0;1027.0;13497.0;0.0;0.0
267;0.0;1247.36;553.7;1041.39;0.0;0.0;2885.38;0.0;0.0;4300.0;850.0;8.22075632e6;5295.93;0.0;1025.0;13272.0;0.0;0.0
268;0.0;1717.98;762.61;1041.39;0.0;0.0;2885.38;0.0;0.0;4300.0;850.0;8.21045632e6;4199.41;0.0;1024.0;12854.0;0.0;0.0
269;0.0;1521.51;675.4;1041.39;0.0;0.0;2885.38;0.0;0.0;4300.0;850.0;8.20015632e6;4410.09;0.0;1023.0;12780.0;0.0;0.0
270;0.0;1546.64;686.55;1041.39;0.0;0.0;2885.38;0.0;0.0;4300.0;850.0;8.18985632e6;4934.81;0.0;1022.0;13340.0;0.0;0.0
271;0.0;1320.47;586.15;1041.39;0.0;0.0;2885.38;0.0;485.38;4300.0;850.0;8.17955632e6;6000.0;0.0;1028.0;14570.0;0.0;0.0
272;0.0;1210.81;537.48;1041.39;0.0;451.71;2400.0;0.0;1200.0;4300.0;850.0;8.16925632e6;6000.0;0.0;1038.0;15588.0;0.0;0.0
273;416.67;1085.16;481.7;509.97;0.0;433.47;1200.0;0.0;1200.0;4300.0;850.0;8.15895632e6;6000.0;0.0;1040.0;15807.0;0.0;0.0
274;6016.67;1281.63;568.91;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;850.0;8.14865632e6;1681.79;0.0;1037.0;15736.0;0.0;0.0
275;16633.33;1363.88;605.42;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;8.15066296e6;0.0;0.0;1034.0;15570.0;0.0;2866.63
276;25316.67;1542.07;684.52;0.0;-0.0;0.0;900.0;1200.0;0.0;0.0;0.0;8.15898754e6;0.0;0.0;1036.0;15487.0;0.0;11892.26
277;29700.0;1590.05;705.82;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;8.17055285e6;0.0;0.0;1036.0;15310.0;0.0;16521.87
278;29533.33;1797.94;798.1;0.0;5646.17;0.0;2700.0;1200.0;0.0;0.0;0.0;8.17852389e6;0.0;0.0;1035.0;14931.0;0.0;11387.21
279;24666.67;2120.06;941.09;4799.25;7500.0;0.0;3600.0;1200.0;0.0;0.0;0.0;8.18236537e6;0.0;0.0;1038.0;14578.0;0.0;5487.82
280;16066.67;2005.83;890.39;11174.25;4500.89;0.0;4500.0;1200.0;0.0;0.0;0.0;8.18236537e6;0.0;0.0;1039.0;14301.0;0.0;0.0
281;5750.0;2124.63;943.12;15000.0;0.0;-0.0;5400.0;754.75;0.0;4300.0;850.0;8.17206537e6;0.0;0.0;1039.0;14252.0;0.0;0.0
282;333.33;1868.76;829.54;15000.0;0.0;4317.37;5966.06;0.0;1200.0;4300.0;850.0;8.16176537e6;0.0;0.0;1038.0;14737.0;0.0;0.0
283;0.0;1832.21;813.32;9920.75;0.0;0.0;4766.06;0.0;0.0;4300.0;850.0;8.15146537e6;0.0;0.0;1038.0;15518.0;6684.48;0.0
284;0.0;1866.48;828.53;9920.75;0.0;5172.0;4766.06;0.0;1200.0;4300.0;850.0;8.14116537e6;0.0;0.0;1036.0;15253.0;0.0;0.0
285;0.0;2232.0;990.78;3836.04;0.0;3260.64;3566.06;0.0;1200.0;4300.0;850.0;8.13086537e6;635.57;0.0;1033.0;14502.0;0.0;0.0
286;0.0;2535.85;1125.66;0.0;0.0;0.0;2366.06;0.0;0.0;4300.0;850.0;8.12056537e6;0.0;0.0;1033.0;13877.0;4032.49;0.0
287;0.0;3250.91;1443.08;-0.0;0.0;0.0;2366.06;0.0;0.0;4300.0;850.0;8.11026537e6;0.0;0.0;1032.0;14020.0;3144.01;0.0
288;0.0;3202.94;1421.78;-0.0;0.0;-0.0;2366.06;0.0;1200.0;4300.0;850.0;8.09996537e6;2085.28;0.0;1033.0;14093.0;0.0;0.0
289;0.0;2684.34;1191.58;-0.0;0.0;0.0;1166.06;0.0;0.0;4300.0;850.0;8.08966537e6;0.0;0.0;1030.0;13591.0;3535.08;0.0
290;0.0;2547.27;1130.73;0.0;0.0;-0.0;1166.06;0.0;1166.06;4300.0;850.0;8.07936537e6;2337.93;0.0;1027.0;13359.0;0.0;0.0
291;0.0;2421.62;1074.96;-0.0;0.0;0.0;-0.0;0.0;0.0;4300.0;850.0;8.06906537e6;3448.42;0.0;1025.0;13120.0;0.0;0.0
292;0.0;2766.59;1228.09;-0.0;0.0;0.0;-0.0;0.0;0.0;4300.0;850.0;8.05876537e6;2514.33;0.0;1025.0;12684.0;0.0;0.0
293;0.0;3248.63;1442.06;0.0;0.0;0.0;-0.0;0.0;0.0;4300.0;850.0;8.04846537e6;0.0;0.0;1023.0;12588.0;1724.31;0.0
294;0.0;3461.09;1536.37;-0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;850.0;8.03816537e6;1952.53;0.0;1022.0;13122.0;0.0;0.0
295;0.0;3031.6;1345.72;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;850.0;8.02786537e6;3760.68;0.0;1028.0;14316.0;0.0;0.0
296;0.0;2999.61;1331.52;0.0;0.0;0.0;-0.0;0.0;0.0;4300.0;850.0;8.01756537e6;0.0;0.0;1038.0;15288.0;4768.86;0.0
297;350.0;2972.2;1319.36;-0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;850.0;8.00726537e6;4640.45;0.0;1040.0;15472.0;0.0;0.0
298;6300.0;3280.61;1456.26;0.0;0.0;-0.0;0.0;157.87;0.0;3440.0;0.0;8.00038537e6;0.0;0.0;1037.0;15356.0;0.0;0.0
299;17683.33;3180.09;1411.64;0.0;-0.0;0.0;118.4;1200.0;0.0;0.0;0.0;8.00526301e6;0.0;0.0;1034.0;15141.0;0.0;6968.06
300;27533.33;3609.59;1602.29;0.0;-0.0;0.0;1018.4;1200.0;0.0;0.0;0.0;8.01757896e6;0.0;0.0;1036.0;14987.0;0.0;17594.21
301;32183.33;4370.34;1939.99;0.0;-0.0;0.0;1918.4;1200.0;0.0;0.0;0.0;8.03408472e6;0.0;0.0;1036.0;14750.0;0.0;23579.66
302;31766.67;4644.49;2061.68;0.0;2555.56;0.0;2818.4;1200.0;0.0;0.0;0.0;8.04907542e6;0.0;0.0;1035.0;14337.0;0.0;21415.28
303;26583.33;4792.98;2127.6;2172.22;7500.0;0.0;3718.4;1200.0;0.0;0.0;0.0;8.05738996e6;0.0;0.0;1038.0;13964.0;0.0;11877.92
304;17233.33;5028.29;2232.05;8547.22;7500.0;0.0;4618.4;1200.0;0.0;0.0;0.0;8.05960314e6;0.0;0.0;1039.0;13671.0;0.0;3161.68
305;6183.33;5325.28;2363.89;14922.22;91.5;0.0;5518.4;1200.0;0.0;0.0;0.0;8.05960314e6;0.0;0.0;1039.0;13620.0;0.0;0.0
306;466.67;5236.19;2324.34;15000.0;0.0;5387.63;6418.4;316.82;0.0;0.0;0.0;8.05960314e6;0.0;0.0;1038.0;14136.0;0.0;0.0
307;0.0;5505.76;2444.0;8661.61;0.0;2980.24;6656.02;0.0;0.0;3010.0;0.0;8.05358314e6;0.0;0.0;1038.0;14978.0;0.0;0.0
308;0.0;5510.33;2446.03;5155.45;0.0;1425.64;6656.02;0.0;0.0;4300.0;0.0;8.04498314e6;0.0;0.0;1036.0;14718.0;0.0;0.0
309;0.0;5517.19;2449.07;3478.23;0.0;746.74;6656.02;0.0;0.0;4300.0;0.0;8.03638314e6;0.0;0.0;1033.0;14046.0;0.0;0.0
310;0.0;5654.26;2509.92;2599.71;0.0;0.0;6656.02;30.18;0.0;4300.0;0.0;8.02778314e6;0.0;0.0;1033.0;13467.0;0.0;0.0
311;0.0;5501.19;2441.97;2599.71;0.0;340.83;6678.65;0.0;0.0;4300.0;0.0;8.01918314e6;0.0;0.0;1032.0;13616.0;0.0;0.0
312;0.0;5334.42;2367.94;2198.73;0.0;664.64;6678.65;0.0;0.0;4300.0;0.0;8.01058314e6;0.0;0.0;1033.0;13700.0;0.0;0.0
313;0.0;5412.1;2402.42;1416.8;0.0;528.48;6678.65;0.0;0.0;3870.0;0.0;8.00284314e6;0.0;0.0;1027.0;13240.0;0.0;0.0
314;0.0;5567.45;2471.38;795.06;0.0;63.17;6678.65;0.0;0.0;3870.0;0.0;7.99510314e6;0.0;0.0;1024.0;12996.0;0.0;0.0
315;0.0;5741.07;2548.45;720.74;0.0;0.0;6678.65;439.53;0.0;3870.0;0.0;7.98736314e6;0.0;0.0;1023.0;12743.0;0.0;0.0
316;0.0;6143.15;2726.94;720.74;270.09;0.0;7008.3;1200.0;0.0;3870.0;0.0;7.97962314e6;0.0;0.0;1022.0;12292.0;0.0;0.0
317;0.0;6054.05;2687.39;950.32;672.44;0.0;7908.3;1200.0;0.0;4300.0;0.0;7.97102314e6;0.0;0.0;1021.0;12190.0;0.0;0.0
318;0.0;6003.79;2665.08;1521.89;93.87;0.0;8808.3;1200.0;0.0;4300.0;0.0;7.96242314e6;0.0;0.0;1020.0;12695.0;0.0;0.0
319;0.0;5894.14;2616.4;1601.68;0.0;0.0;9708.3;20.54;0.0;4300.0;0.0;7.95382314e6;0.0;0.0;1026.0;13816.0;0.0;0.0
320;0.0;6172.85;2740.12;1601.68;0.0;541.03;9723.7;0.0;0.0;4300.0;0.0;7.94522314e6;0.0;0.0;1035.0;14789.0;0.0;0.0
321;383.33;5846.16;2595.1;965.18;0.0;820.4;9723.7;0.0;0.0;4300.0;0.0;7.93662314e6;0.0;0.0;1038.0;14983.0;0.0;0.0
322;6400.0;5699.95;2530.2;-0.0;0.0;0.0;9723.7;1197.15;0.0;430.0;0.0;7.93576314e6;0.0;0.0;1034.0;14897.0;0.0;0.0
